,CHAM1,CHAM1-PV,CHAM2,CHAM2-PV,CHAM3,CHAM3-PV,CHAM4,CHAM4-PV,CHAM5,CHAM5-PV
0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
4,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
5,-0.0,1.2300000000000002,6.687999999999999,1.2300000000000002,-0.0,1.2300000000000002,-0.0,0.0,-0.0,1.2300000000000002
6,11.399999999999999,1.4200000000000004,15.2,19.880000000000003,15.2,18.46,20.9,7.1000000000000005,19.0,12.780000000000001
7,5.640000000000001,70.67,19.740000000000002,44.4075,52.17,57.3,49.35000000000001,21.009999999999998,57.81,42.019999999999996
8,-0.0,107.16000000000001,-0.0,94.0,-0.0,86.48,104.76,31.96,155.51999999999998,65.8
9,-0.0,166.32000000000005,107.05999999999997,145.53000000000003,37.03333333333331,133.98000000000002,98.97999999999998,50.82000000000001,-0.0,101.64000000000001
10,-0.0,113.1,188.87,97.14999999999999,119.21249999999999,91.35,-0.0,34.8,173.91,68.14999999999999
11,4.2,96.38,222.60000000000002,84.17999999999999,136.5,78.08,165.9,29.28,33.599999999999994,58.56
12,4.16,0.0,214.24,79.36,41.6,26.453333333333326,41.6,27.28,35.36,54.56
13,-0.0,74.8,210.9,64.89999999999999,270.84000000000003,60.49999999999999,39.96000000000001,23.099999999999998,-0.0,45.099999999999994
14,-0.0,89.03999999999999,-0.0,77.28,115.62,72.24,157.44,26.88,-0.0,53.76
15,7.199999999999999,50.16000000000001,178.2,42.56000000000001,12.600000000000005,39.52,-0.0,15.200000000000003,-0.0,30.400000000000006
16,-0.0,16.110000000000003,-0.0,14.320000000000002,40.8,12.530000000000001,-0.0,5.370000000000001,-0.0,8.950000000000001
17,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
18,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
19,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
20,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
21,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
22,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
23,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
25,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,-0.0,1.1900000000000002,4.7925,1.1900000000000002,0.0,1.1900000000000002,0.0,0.0,0.0,0.0
30,7.050000000000001,0.0,9.870000000000001,2.8649999999999993,0.0,0.0,0.0,0.0,0.0,17.189999999999998
31,9.950000000000001,0.0,15.920000000000002,0.0,0.0,0.0,3.9800000000000004,13.299999999999999,0.0,4.433333333333333
32,7.359999999999999,0.0,14.719999999999999,5.92,7.359999999999999,0.0,11.04,23.680000000000003,0.0,0.0
33,8.149999999999999,0.0,13.04,35.152,9.78,0.0,11.41,0.0,0.0,0.0
34,6.000000000000001,0.0,9.600000000000001,68.9,8.400000000000002,0.0,10.8,0.0,12.000000000000002,0.0
35,7.5,0.0,12.0,0.0,12.0,0.0,13.5,0.0,15.0,60.66666666666667
36,9.25,9.799999999999997,9.25,0.0,14.8,0.0,11.100000000000001,35.28,18.5,0.0
37,7.5,0.0,6.0,0.0,12.0,50.050000000000004,9.0,0.0,15.0,0.0
38,10.5,0.0,7.0,0.0,14.0,44.483333333333334,10.5,0.0,17.5,0.0
39,10.74,0.0,7.16,0.0,12.530000000000001,31.875000000000004,10.74,0.0,3.58,0.0
40,10.080000000000002,0.0,8.4,14.76,3.3600000000000003,6.5600000000000005,8.4,4.92,0.0,0.0
41,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
42,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
43,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
44,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
45,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
46,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
47,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
48,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
