,CHAM1,CHAM1-PV,CHAM2,CHAM2-PV,CHAM3,CHAM3-PV,CHAM4,CHAM4-PV,CHAM5,CHAM5-PV
0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
4,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
5,0.96,1.4000000000000001,-0.0,1.4000000000000001,1.92,1.4000000000000001,3.84,0.0,-0.0,1.4000000000000001
6,15.18,2.7650000000000015,20.24,11.060000000000004,20.24,10.270000000000003,27.83,0.0,25.299999999999997,7.110000000000002
7,7.4,54.39,25.900000000000002,22.785000000000004,68.45,44.1,64.75,16.169999999999998,75.85000000000001,32.339999999999996
8,-0.0,124.25999999999999,-0.0,108.99999999999999,-0.0,100.27999999999999,82.93500000000004,37.059999999999995,123.12000000000002,76.29999999999998
9,2.7199999999999998,141.12,144.16,123.48000000000002,156.39999999999998,113.68,24.47999999999999,43.120000000000005,-0.0,86.24000000000001
10,3.0599999999999996,139.62000000000003,-0.0,119.93000000000002,162.17999999999998,112.77000000000001,146.88,42.96000000000001,76.49999999999997,84.13000000000001
11,4.54,82.95,240.62,72.45,34.05,67.2,179.33,25.200000000000003,152.09,50.400000000000006
12,3.2199999999999998,124.83000000000001,165.82999999999998,0.0,32.199999999999996,100.89000000000001,32.199999999999996,0.0,27.369999999999997,34.20000000000001
13,3.2,116.96,152.0,101.48,-0.0,94.6,169.60000000000002,36.12,32.79999999999999,70.52
14,7.38,45.580000000000005,145.96,39.56,-0.0,36.980000000000004,-0.0,13.760000000000002,241.07999999999998,27.520000000000003
15,5.039999999999999,67.98000000000002,-0.0,57.680000000000014,11.339999999999998,53.56000000000002,119.69999999999993,20.600000000000005,-0.0,41.20000000000001
16,-0.0,17.91,-0.0,15.92,35.466666666666654,13.93,-0.0,5.97,-0.0,9.95
17,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
18,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
19,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
20,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
21,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
22,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
23,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
25,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,3.262500000000001,1.8699999999999999,-0.0,1.8699999999999999,0.0,1.8699999999999999,0.0,0.0,0.0,0.0
30,9.299999999999999,11.68,13.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,9.0,0.0,14.399999999999999,0.0,0.0,17.100000000000005,3.5999999999999996,0.0,0.0,0.0
32,6.76,0.0,13.52,28.688000000000002,6.76,0.0,10.14,0.0,0.0,0.0
33,5.85,44.72,9.36,0.0,7.02,0.0,8.19,0.0,0.0,0.0
34,10.8,0.0,17.28,0.0,15.120000000000001,0.0,19.44,25.52,21.6,13.146666666666665
35,5.9,0.0,9.440000000000001,0.0,9.440000000000001,0.0,10.620000000000001,53.49999999999999,11.8,21.400000000000006
36,6.8500000000000005,0.0,6.8500000000000005,55.24999999999999,10.96,0.0,8.22,0.0,13.700000000000001,0.0
37,7.4,14.720000000000002,5.92,0.0,11.84,0.0,8.879999999999999,38.64,14.8,0.0
38,12.72,33.99999999999999,8.48,0.0,16.96,0.0,12.72,0.0,21.200000000000003,0.0
39,10.98,0.0,7.32,31.04166666666667,12.81,0.0,10.98,0.0,3.66,0.0
40,9.059999999999999,0.0,7.549999999999999,3.62,3.0199999999999996,14.480000000000002,7.549999999999999,0.0,0.0,10.860000000000001
41,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
42,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
43,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
44,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
45,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
46,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
47,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
