,CHAM1,CHAM1-PV,CHAM2,CHAM2-PV,CHAM3,CHAM3-PV,CHAM4,CHAM4-PV,CHAM5,CHAM5-PV
49,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
50,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
51,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
52,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
53,7.040000000000001,2.2399999999999998,-0.0,1.1199999999999999,2.2,1.1199999999999999,0.0,0.0,0.0,1.1199999999999999
54,12.120000000000001,0.0,16.16,0.6500000000000001,2.02,0.0,0.0,6.5,0.0,11.700000000000001
55,8.5,23.328,13.600000000000001,0.0,1.7000000000000002,0.0,6.800000000000001,0.0,0.0,0.0
56,8.92,0.0,17.84,0.0,2.23,0.0,37.91,0.0,0.0,26.160000000000004
57,5.640000000000001,0.0,12.690000000000001,0.0,7.050000000000001,0.0,23.970000000000002,0.0,0.0,53.47999999999999
58,8.12,0.0,16.24,0.0,8.12,19.608000000000004,6.09,0.0,0.0,0.0
59,7.0,0.0,15.75,0.0,1.75,0.0,0.0,0.0,0.0,16.485
60,6.359999999999999,0.0,7.949999999999999,12.975000000000001,1.5899999999999999,0.0,0.0,0.0,0.0,0.0
61,11.35,7.0,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,8.55,0.0,8.55,0.0,0.0,0.0,0.0,10.733333333333334,0.0,0.0
63,7.450000000000001,0.0,7.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,12.2
64,11.299999999999999,0.0,11.299999999999999,0.0,0.0,0.0,0.0,3.1800000000000006,0.0,7.420000000000002
65,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
66,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
76,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.9299999999999997,1.4600000000000002,-0.0,1.4600000000000002,3.7199999999999998,1.4600000000000002,-0.0,0.0,-0.0,0.0
78,10.600000000000001,16.8,19.080000000000002,6.4,23.32,13.2,14.84,4.8,27.560000000000002,9.6
79,2.0,76.56,16.0,64.96000000000001,35.0,60.32000000000001,34.0,23.200000000000003,20.000000000000007,46.400000000000006
80,2.9800000000000004,98.82,-0.0,86.00999999999999,75.49333333333333,78.69,-0.0,29.279999999999998,171.35000000000002,60.38999999999999
81,3.2,118.67999999999999,164.8,103.2,204.8,96.32,11.999999999999996,36.12,-0.0,72.24
82,-0.0,129.6,162.64000000000001,111.60000000000001,40.53333333333333,104.4,-0.0,39.6,168.72,79.2
83,3.4400000000000004,126.39999999999999,177.16000000000003,108.8,129.00000000000003,102.39999999999999,151.36,38.4,12.900000000000006,76.8
84,3.5599999999999996,120.12000000000002,176.21999999999997,13.860000000000005,39.16,97.02000000000001,35.599999999999994,0.0,28.479999999999997,0.0
85,-0.0,126.0,147.44,108.0,28.11999999999999,100.8,-0.0,37.800000000000004,174.8,75.60000000000001
86,-0.0,95.58000000000001,156.54999999999993,83.19000000000001,-0.0,77.88000000000001,109.27499999999996,30.090000000000003,-0.0,58.41000000000001
87,6.15,68.97,-0.0,60.61,-0.0,56.42999999999999,1.8450000000000006,20.9,136.52999999999994,41.8
88,-0.0,17.82,53.83333333333333,14.579999999999998,-0.0,14.579999999999998,-0.0,4.859999999999999,-0.0,9.719999999999999
89,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
90,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
91,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
92,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
93,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
94,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
95,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
98,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,4.863999999999999,1.8,-0.0,1.8,-0.0,1.8,-0.0,0.0,-0.0,1.8
102,5.13,24.150000000000002,11.969999999999999,20.93,17.1,10.733333333333334,18.81,6.44,18.81,0.0
103,3.26,60.83999999999999,21.189999999999998,52.38999999999999,53.79,19.435,57.05000000000001,18.590000000000003,65.19999999999999,37.18000000000001
104,-0.0,94.54,158.85999999999999,81.5,154.12799999999993,76.61,-0.0,29.340000000000003,-0.0,57.050000000000004
105,4.28,84.96,58.850000000000016,73.16,231.12,68.44,196.88000000000002,25.959999999999997,-0.0,50.739999999999995
106,3.3,120.24000000000001,171.6,103.54,165.0,96.86000000000001,42.900000000000006,36.74,-0.0,73.48
107,2.76,145.5,138.00000000000003,126.10000000000001,17.249999999999986,118.34,103.49999999999999,44.620000000000005,93.83999999999999,89.24000000000001
108,3.34,3.3,160.32,110.55000000000001,36.739999999999995,102.30000000000001,31.729999999999997,39.6,28.39,0.0
109,2.96,128.8,140.6,110.4,171.68,103.04,26.640000000000008,38.64,-0.0,77.28
110,-0.0,82.68000000000002,122.75999999999999,71.76000000000002,-0.0,67.08000000000001,-0.0,24.960000000000004,170.71999999999997,49.92000000000001
111,-0.0,55.68,-0.0,48.72,11.850000000000001,45.24,-0.0,17.4,157.99999999999997,33.06
112,-0.0,20.02,-0.0,16.38,-0.0,16.38,-0.0,5.46,47.5,10.92
113,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
114,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
115,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
116,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
117,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
118,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
119,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
121,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
126,-0.0,9.45,15.760000000000002,8.1,21.67,8.1,7.8800000000000034,2.6999999999999997,-0.0,5.3999999999999995
127,6.880000000000001,46.4,-0.0,40.0,61.92000000000001,36.8,61.92000000000001,14.399999999999999,34.83,27.2
128,3.5599999999999996,84.70000000000002,-0.0,73.92000000000002,118.815,69.30000000000001,190.45999999999998,26.180000000000003,-0.0,50.82000000000001
129,3.4400000000000004,94.39999999999999,-0.0,83.19999999999999,189.20000000000002,76.8,-0.0,28.799999999999997,130.29,57.599999999999994
130,-0.0,122.45,96.75999999999998,105.4,189.39000000000001,99.2,166.38,37.2,-0.0,74.4
131,2.3,171.43,46.766666666666666,149.73,78.19999999999999,138.88,89.69999999999999,52.08,86.25,104.16
132,6.24,135.52,156.0,10.560000000000002,31.200000000000003,0.0,31.200000000000003,42.24,24.96,82.72
133,-0.0,100.80000000000001,-0.0,87.84,219.96000000000004,80.64000000000001,195.52000000000004,30.240000000000002,27.259999999999984,60.480000000000004
134,-0.0,72.36,-0.0,62.980000000000004,130.67999999999998,57.620000000000005,-0.0,21.44,207.9,44.220000000000006
135,-0.0,49.17,-0.0,43.21,-0.0,40.23,173.85,14.9,21.96,29.8
136,-0.0,27.5,27.333333333333343,25.0,-0.0,22.5,-0.0,7.5,-0.0,17.5
137,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
138,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
139,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
140,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
141,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
142,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
143,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,-0.0,1.45,-0.0,1.45,3.74,1.45,-0.0,0.0,3.74,1.45
150,4.470000000000001,12.2,11.920000000000002,20.13,16.39,18.299999999999997,11.920000000000002,5.489999999999999,16.39,12.809999999999999
151,4.14,32.50000000000001,28.979999999999997,27.500000000000004,70.38,26.250000000000004,70.38,10.000000000000002,9.315000000000001,20.000000000000004
152,-0.0,81.33999999999999,-0.0,71.38,-0.0,66.39999999999999,84.66000000000001,24.9,180.94000000000003,49.8
153,-0.0,68.75000000000001,-0.0,58.75000000000001,156.80249999999998,55.00000000000001,-0.0,21.250000000000004,196.64999999999998,41.25000000000001
154,3.8,97.98,-0.0,85.2,197.6,79.52000000000001,57.000000000000014,29.820000000000004,184.29999999999998,59.64000000000001
155,2.4400000000000004,165.89999999999998,53.68000000000001,144.89999999999998,80.52000000000001,134.39999999999998,95.16000000000001,50.39999999999999,87.84000000000002,100.79999999999998
156,2.4800000000000004,43.67999999999999,126.48000000000002,114.4,26.040000000000006,106.08,28.520000000000003,39.52,23.560000000000002,0.0
157,2.16,129.92000000000002,-0.0,114.24000000000001,130.68,105.28000000000002,-0.0,40.32000000000001,61.91999999999998,78.4
158,8.600000000000001,86.39999999999999,-0.0,75.19999999999999,185.76000000000002,68.8,-0.0,25.599999999999998,91.73333333333335,52.8
159,-0.0,52.39000000000001,-0.0,45.63,1.629999999999999,42.25000000000001,-0.0,15.21,177.67,32.11000000000001
160,-0.0,15.3,-0.0,13.77,-0.0,12.24,-0.0,4.59,53.7,9.18
161,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
162,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
163,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
164,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
165,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
166,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
167,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
168,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
170,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,-0.0,1.9600000000000002,0.6799999999999997,1.9600000000000002,-0.0,1.9600000000000002,-0.0,0.0,2.7199999999999998,0.0
174,5.37,4.59,16.11,18.36,17.9,16.829999999999995,16.11,6.12,17.9,12.24
175,3.0,49.14,-0.0,43.68,54.0,40.04,18.0,14.56,61.5,29.12
176,3.42,56.350000000000016,171.0,49.910000000000004,-0.0,46.690000000000005,21.37500000000001,17.71,-0.0,33.81
177,3.76,54.720000000000006,-0.0,47.52,47.62666666666667,44.64000000000001,-0.0,15.840000000000002,180.48,33.11999999999999
178,4.3,80.73,-0.0,70.2,225.75,65.52000000000001,197.79999999999998,24.570000000000004,70.23333333333335,49.14000000000001
179,4.800000000000001,132.44,158.4,115.24,104.0,106.64,45.86666666666666,41.28,107.2,80.84
180,8.35,0.0,172.01,40.8375,35.07,102.30000000000001,33.4,39.6,28.39,77.55000000000001
181,-0.0,94.47,-0.0,81.78,223.47000000000003,76.14,194.82000000000002,28.2,26.740000000000002,57.809999999999995
182,6.75,100.47,-0.0,88.65,145.8,80.77,71.88750000000002,31.52,-0.0,61.07
183,-0.0,55.49999999999999,7.350000000000003,48.099999999999994,-0.0,46.25,-0.0,16.65,144.06000000000003,33.3
184,-0.0,10.15,-0.0,8.7,-0.0,8.7,38.95833333333334,2.9,-0.0,5.8
185,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
186,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
187,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
188,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
189,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
190,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
191,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
192,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
194,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,-0.0,1.8800000000000001,3.24,1.8800000000000001,0.0,1.8800000000000001,0.0,0.0,-0.0,0.0
198,6.16,0.0,10.780000000000001,21.36,0.0,0.0,0.0,0.0,9.24,5.933333333333334
199,8.44,37.510000000000005,14.77,0.0,21.099999999999998,3.6300000000000012,12.66,0.0,21.099999999999998,0.0
200,4.98,0.0,14.940000000000001,74.7,86.32000000000001,69.72,48.14,26.56,16.6,0.0
201,5.16,3.2,17.200000000000003,91.19999999999999,80.84,0.0,51.60000000000001,0.0,18.92,63.99999999999999
202,8.85,0.0,17.7,19.375000000000004,77.88,88.35000000000001,58.410000000000004,32.550000000000004,19.47,0.0
203,10.549999999999999,0.0,21.099999999999998,0.0,52.75,55.45833333333337,59.08,29.040000000000006,23.209999999999997,0.0
204,13.2,0.0,8.25,0.0,0.0,0.0,16.5,0.0,18.15,45.424
205,13.930000000000001,89.10999999999999,9.950000000000001,0.0,93.53000000000002,0.0,65.67,0.0,21.89,31.919999999999995
206,7.7,0.0,7.7,8.01,67.76,74.75999999999998,50.82,28.48,16.94,55.18
207,8.0,51.6,8.0,44.72,70.4,41.28,54.400000000000006,15.48,17.6,8.600000000000001
208,10.5,15.700000000000001,-0.0,14.13,6.125,12.56,40.25,4.71,-0.0,9.42
209,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
210,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
211,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
212,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
213,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
214,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
215,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,4.972499999999999,1.11,-0.0,1.11,0.0,1.11,0.0,0.0,0.0,0.0
222,5.64,15.840000000000002,15.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,4.83,0.0,12.879999999999999,0.0,0.0,21.888,4.83,0.0,3.2199999999999998,0.0
224,7.880000000000001,0.0,15.760000000000002,0.0,3.9400000000000004,9.899999999999997,17.73,18.9,3.9400000000000004,0.0
225,8.75,0.0,15.75,0.0,5.25,36.63333333333333,15.75,0.0,3.5,0.0
226,9.48,43.500000000000014,15.8,0.0,4.74,0.0,14.22,0.0,3.16,0.0
227,9.48,0.0,18.96,0.0,4.74,46.40000000000001,14.22,0.0,3.16,0.0
228,10.799999999999999,0.0,19.799999999999997,0.0,5.3999999999999995,0.0,16.2,0.0,5.3999999999999995,40.53333333333334
229,4.68,51.95833333333332,11.7,0.0,3.51,0.0,10.53,0.0,3.51,0.0
230,7.85,0.0,10.989999999999998,0.0,3.1399999999999997,0.0,15.7,0.0,4.709999999999999,39.37500000000001
231,6.6,0.0,8.25,0.0,3.3,33.400000000000006,16.5,0.0,4.949999999999999,0.0
232,6.6,6.666666666666669,6.6,18.0,0.0,0.0,6.6,6.0,2.6399999999999997,0.0
233,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
234,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
235,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
236,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
246,4.529999999999999,12.670000000000002,12.079999999999998,10.860000000000001,12.079999999999998,10.860000000000001,0.7549999999999999,3.6200000000000006,7.549999999999999,7.240000000000001
247,-0.0,28.26,28.0,25.12,22.166666666666664,23.55,-0.0,7.8500000000000005,52.5,17.27
248,-0.0,48.62,-0.0,43.01,-0.0,39.269999999999996,-0.0,14.959999999999999,113.58333333333334,29.919999999999998
249,-0.0,47.50000000000001,10.350000000000001,41.25000000000001,258.75,37.50000000000001,-0.0,13.750000000000002,-0.0,28.750000000000004
250,4.3,44.46000000000001,-0.0,38.61000000000001,262.3,36.27,-0.0,14.040000000000003,13.975000000000001,26.910000000000004
251,-0.0,87.99999999999999,-0.0,75.19999999999999,127.28000000000002,70.39999999999999,28.38000000000001,27.2,153.08,52.8
252,9.25,92.61,194.25,80.85,37.0,24.254999999999995,40.7,27.93,12.950000000000001,0.0
253,-0.0,104.32000000000001,-0.0,91.28,139.425,84.76,-0.0,30.970000000000002,202.79999999999998,63.57000000000001
254,-0.0,85.44,-0.0,72.98,45.17333333333334,67.64,-0.0,24.92,194.04,51.62
255,-0.0,71.40000000000002,-0.0,63.750000000000014,-0.0,58.65000000000002,77.76999999999995,20.400000000000006,-0.0,43.35000000000001
256,-0.0,17.4,-0.0,13.92,-0.0,13.92,-0.0,5.22,46.08333333333333,10.44
257,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
258,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
259,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
260,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
261,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
262,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
263,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
264,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
265,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
270,-0.0,13.020000000000001,-0.0,11.16,10.219999999999999,11.16,16.059999999999995,3.72,6.813333333333335,7.44
