,CHAM1,CHAM1-PV,CHAM2,CHAM2-PV,CHAM3,CHAM3-PV,CHAM4,CHAM4-PV,CHAM5,CHAM5-PV
49,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
50,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
51,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
52,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
53,0.4400000000000004,6.42,-0.0,3.21,-0.0,3.21,0.0,0.0,0.0,3.21
54,13.74,0.0,18.320000000000004,0.5149999999999999,2.29,0.0,0.0,5.15,0.0,9.269999999999996
55,14.7,5.472000000000001,23.52,0.0,2.94,0.0,11.76,0.0,0.0,0.0
56,12.68,0.0,25.36,3.600000000000003,3.17,0.0,53.89,0.0,0.0,0.0
57,9.28,0.0,20.88,0.0,11.6,0.0,39.44,22.000000000000004,0.0,8.666666666666668
58,5.08,0.0,10.16,0.0,5.08,0.0,3.81,31.160000000000007,0.0,0.0
59,7.720000000000001,0.0,17.37,14.594999999999997,1.9300000000000002,0.0,0.0,0.0,0.0,0.0
60,9.88,6.375,12.350000000000001,0.0,2.47,0.0,0.0,0.0,0.0,0.0
61,11.15,0.0,11.15,0.0,0.0,0.0,0.0,7.2666666666666675,0.0,0.0
62,7.649999999999999,0.0,7.649999999999999,0.0,0.0,0.0,0.0,0.0,0.0,11.933333333333335
63,11.899999999999999,0.0,11.899999999999999,0.0,0.0,0.0,0.0,9.400000000000002,0.0,0.0
64,7.350000000000001,0.0,7.350000000000001,18.5,0.0,0.0,0.0,0.0,0.0,0.0
65,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
66,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
76,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,-0.0,2.6000000000000005,0.35999999999999943,2.6000000000000005,-0.0,2.6000000000000005,-0.0,0.0,1.4399999999999995,0.0
78,6.100000000000001,29.399999999999995,10.980000000000002,25.199999999999996,13.420000000000002,7.3500000000000005,8.540000000000001,8.399999999999999,15.860000000000003,16.799999999999997
79,4.76,31.020000000000007,5.949999999999999,26.320000000000004,83.3,24.440000000000005,80.92,9.400000000000002,97.58,18.800000000000004
80,1.8200000000000003,130.14000000000001,92.82000000000002,113.27000000000001,60.74250000000001,103.63000000000001,-0.0,38.56,-0.0,79.53
81,-0.0,191.13000000000002,-0.0,166.20000000000002,3.5750000000000046,155.12000000000003,65.44999999999997,58.17000000000001,63.79999999999998,116.34000000000002
82,-0.0,125.28,169.06,107.88,28.44,100.92,181.70000000000002,38.28,-0.0,76.56
83,0.8200000000000003,229.89000000000001,8.200000000000003,197.88,30.75000000000001,186.24,36.08000000000001,69.84,31.98000000000001,139.68
84,4.32,90.47999999999999,213.84,78.88,47.52,0.0,43.2,0.0,34.56,7.539999999999998
85,2.46,146.29999999999998,3.075000000000001,125.39999999999999,157.44,117.03999999999999,140.22,43.89,-0.0,87.78
86,0.3999999999999986,173.88000000000002,5.6666666666666465,151.34000000000003,-0.0,141.68000000000004,10.599999999999962,54.74000000000001,-0.0,106.26000000000002
87,0.5500000000000016,105.92999999999999,-0.0,93.09,12.540000000000036,86.67,-0.0,32.1,-0.0,64.2
88,-0.0,15.95,-0.0,13.049999999999999,-0.0,13.049999999999999,59.216666666666676,4.35,-0.0,8.7
89,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
90,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
91,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
92,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
93,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
94,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
95,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
98,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.16999999999999993,2.9800000000000004,-0.0,2.9800000000000004,0.33999999999999986,2.9800000000000004,-0.0,0.0,0.6799999999999997,2.9800000000000004
102,6.0,19.8,14.0,17.16,20.0,0.6599999999999999,22.0,5.28,22.0,11.88
103,1.4600000000000009,93.24,9.490000000000006,80.28999999999999,24.090000000000014,29.784999999999993,25.550000000000015,28.49,29.200000000000017,56.98
104,-0.0,163.56,29.66666666666664,141.0,59.5,132.54000000000002,-0.0,50.760000000000005,-0.0,98.70000000000002
105,-0.0,110.16,191.53000000000006,94.86,-0.0,88.74,164.68,33.660000000000004,51.909999999999975,65.79
106,3.0999999999999996,127.44000000000005,161.19999999999993,109.74000000000001,47.27500000000002,102.66000000000001,141.04999999999995,38.940000000000005,-0.0,77.88000000000001
107,2.3,162.75,114.99999999999999,141.04999999999998,14.375000000000004,132.37,86.25,49.91,78.19999999999999,99.82
108,6.08,21.560000000000002,291.84000000000003,18.76,66.88,0.0,57.76,0.0,51.68,2.2399999999999984
109,-0.0,130.9,22.233333333333334,112.19999999999999,168.20000000000002,104.72,-0.0,39.269999999999996,159.50000000000006,78.53999999999999
110,-0.0,87.97999999999999,-0.0,76.36,-0.0,71.38,156.04000000000002,26.56,127.48800000000003,53.12
111,-0.0,45.12,14.325000000000001,39.48,-0.0,36.66,-0.0,14.1,191.0,26.79
112,-0.0,31.130000000000003,15.516666666666696,25.47,-0.0,25.47,-0.0,8.49,-0.0,16.98
113,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
114,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
115,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
116,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
117,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
118,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
119,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
121,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
126,5.34,10.780000000000001,0.8899999999999997,9.240000000000002,19.58,9.240000000000002,-0.0,3.0800000000000005,17.799999999999997,6.160000000000001
127,-0.0,78.01,8.819999999999999,67.25000000000001,3.4649999999999945,61.87000000000001,22.679999999999996,24.210000000000004,26.459999999999994,45.730000000000004
128,-0.0,176.0,5.760000000000005,153.60000000000002,15.120000000000013,144.0,-0.0,54.400000000000006,-0.0,105.60000000000001
129,-0.0,92.63000000000001,176.75,81.64,14.0,75.36,168.0,28.26,-0.0,56.52
130,4.18,97.17000000000002,215.26999999999998,83.64000000000001,117.03999999999998,78.72000000000001,196.45999999999998,29.520000000000003,-0.0,59.040000000000006
131,3.5599999999999996,121.66000000000003,170.88,106.26000000000002,29.36999999999999,98.56000000000002,138.83999999999997,36.96000000000001,133.49999999999997,73.92000000000002
132,4.199999999999999,104.42,104.99999999999999,152.09000000000003,20.999999999999996,0.0,20.999999999999996,54.48000000000001,16.799999999999997,0.0
133,12.719999999999999,121.10000000000001,149.45999999999998,105.53000000000002,186.02999999999997,96.88000000000001,24.644999999999996,36.330000000000005,-0.0,72.66000000000001
134,-0.0,119.87999999999998,-0.0,104.33999999999999,72.60000000000002,95.46,-0.0,35.519999999999996,115.50000000000001,73.25999999999999
135,-0.0,60.38999999999999,17.880000000000003,53.06999999999999,-0.0,49.41,141.55000000000007,18.299999999999997,-0.0,36.599999999999994
136,-0.0,27.830000000000002,26.33333333333333,25.300000000000004,-0.0,22.770000000000003,-0.0,7.590000000000001,-0.0,17.71
137,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
138,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
139,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
140,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
141,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
142,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
143,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.06400000000000006,3.3000000000000007,-0.0,3.3000000000000007,-0.0,3.3000000000000007,-0.0,0.0,-0.0,3.3000000000000007
150,4.38,22.320000000000007,11.68,20.46,16.06,7.4399999999999995,11.68,5.58,16.06,13.020000000000001
151,2.66,51.74,18.62,43.78,45.22,41.79,45.22,15.92,5.985,31.84
152,-0.0,96.53,-0.0,84.71,-0.0,78.8,143.10000000000002,29.55,71.88750000000002,59.1
153,-0.0,126.49999999999999,-0.0,108.1,112.2,101.19999999999999,-0.0,39.099999999999994,58.479999999999976,75.89999999999999
154,2.7199999999999998,135.24,138.72,117.60000000000001,-0.0,109.76,129.2,41.160000000000004,33.319999999999986,82.32000000000001
155,1.6600000000000001,196.71,79.68,171.81,14.940000000000001,159.36,64.74000000000001,59.760000000000005,59.760000000000005,119.52000000000001
156,4.38,72.32000000000001,223.38,0.0,45.99,33.89999999999999,50.37,21.470000000000002,41.61,44.07000000000001
157,3.9800000000000004,77.13999999999999,181.09000000000003,67.83,-0.0,62.50999999999999,208.95000000000002,23.939999999999998,10.945,46.55
158,5.75,117.17999999999999,68.99999999999999,101.99,124.19999999999999,93.31,-0.0,34.72,-0.0,71.61
159,7.250000000000001,57.97,-0.0,50.489999999999995,-0.0,46.75,-0.0,16.83,128.08333333333334,35.53
160,-0.0,31.7,-0.0,28.53,-0.0,25.36,-0.0,9.51,4.5,19.02
161,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
162,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
163,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
164,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
165,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
166,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
167,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
168,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
170,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.3149999999999986,3.1800000000000006,-0.0,3.1800000000000006,-0.0,3.1800000000000006,-0.0,0.0,-0.0,0.0
174,8.129999999999999,8.540000000000001,24.39,7.320000000000001,27.1,0.9149999999999998,24.39,2.4400000000000004,27.1,4.880000000000001
175,3.5999999999999996,41.040000000000006,25.199999999999996,36.480000000000004,64.8,33.440000000000005,62.99999999999999,12.160000000000002,9.000000000000004,24.32000000000001
176,1.4399999999999995,91.00000000000001,-0.0,80.60000000000002,87.11999999999998,75.40000000000002,1.4399999999999977,28.600000000000005,-0.0,54.60000000000001
177,1.9800000000000004,88.54,103.95000000000002,76.89,-0.0,72.23,19.140000000000004,25.630000000000003,-0.0,53.59
178,-0.0,74.52,-0.0,64.8,235.20000000000002,60.47999999999999,56.00000000000001,22.679999999999996,208.32000000000002,45.35999999999999
179,6.0,101.64,86.66666666666667,88.44,130.0,81.84,154.0,31.68,134.0,62.040000000000006
180,10.8,0.0,222.48000000000002,77.72,45.36,24.359999999999996,43.2,27.839999999999996,36.72,54.519999999999996
181,-0.0,101.84000000000002,18.900000000000006,88.16000000000001,210.59999999999994,82.08000000000001,-0.0,30.400000000000006,183.59999999999994,62.32000000000001
182,2.6500000000000012,142.29,-0.0,125.55,-0.0,114.39,28.62000000000001,44.64,51.940000000000026,86.49
183,-0.0,63.9,120.19,55.379999999999995,-0.0,53.25,4.164999999999998,19.169999999999998,-0.0,38.339999999999996
184,-0.0,15.96,-0.0,13.680000000000001,-0.0,13.680000000000001,-0.0,4.5600000000000005,21.666666666666657,9.120000000000001
185,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
186,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
187,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
188,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
189,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
190,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
191,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
192,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
194,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.3149999999999986,3.1800000000000006,-0.0,3.1800000000000006,0.0,3.1800000000000006,0.0,0.0,-0.0,0.0
198,4.960000000000001,0.0,8.680000000000001,24.96,0.0,0.0,0.0,8.32,7.440000000000001,1.0399999999999998
199,8.04,40.61000000000001,14.069999999999999,0.0,20.099999999999998,0.0,12.059999999999999,3.93,20.099999999999998,0.0
200,6.36,62.40000000000002,19.080000000000002,54.00000000000002,110.24000000000001,0.0,61.480000000000004,3.599999999999999,21.200000000000003,0.0
201,8.67,28.379999999999995,28.900000000000002,10.033333333333331,135.83,0.0,86.7,0.0,31.790000000000003,0.0
202,14.350000000000001,0.0,28.700000000000003,27.449999999999996,126.28,0.0,94.71000000000001,0.0,31.57,12.599999999999993
203,9.950000000000001,0.0,19.900000000000002,27.48666666666666,49.75000000000001,0.0,55.720000000000006,0.0,21.89,63.83999999999999
204,14.719999999999999,0.0,9.2,40.256,0.0,0.0,18.4,0.0,20.24,0.0
205,8.89,66.1125,6.35,0.0,59.69,0.0,41.910000000000004,41.0,13.97,82.0
206,8.55,6.440000000000001,8.55,72.45000000000003,75.23999999999998,0.0,56.43,25.76,18.81,49.910000000000004
207,10.9,34.199999999999996,10.9,29.639999999999997,95.92,9.120000000000001,74.12,10.26,23.98,20.52
208,-0.0,23.200000000000003,-0.0,20.880000000000003,24.0,18.560000000000002,8.000000000000004,6.960000000000001,-0.0,13.920000000000002
209,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
210,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
211,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
212,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
213,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
214,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
215,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,6.030000000000001,0.6399999999999999,-0.0,0.6399999999999999,0.0,0.6399999999999999,0.0,0.0,0.0,0.0
222,4.6499999999999995,0.0,12.399999999999999,15.930000000000001,0.0,0.0,0.0,1.77,0.0,0.0
223,7.050000000000001,12.416,18.8,0.0,0.0,0.0,7.050000000000001,0.0,4.7,0.0
224,12.719999999999999,0.0,25.439999999999998,0.0,6.359999999999999,0.0,28.619999999999997,0.0,6.359999999999999,2.9166666666666674
225,12.15,0.0,21.87,20.766666666666662,7.290000000000001,0.0,21.87,0.0,4.86,0.0
226,15.18,0.0,25.299999999999997,0.0,7.59,0.0,22.77,0.0,5.06,19.750000000000004
227,9.600000000000001,0.0,19.200000000000003,45.86666666666667,4.800000000000001,0.0,14.4,0.0,3.2,0.0
228,12.78,8.924999999999999,23.43,0.0,6.39,0.0,19.169999999999998,26.179999999999993,6.39,0.0
229,9.92,0.0,24.8,20.299999999999997,7.4399999999999995,0.0,22.32,0.0,7.4399999999999995,0.0
230,5.449999999999999,0.0,7.629999999999999,0.0,2.1799999999999997,0.0,10.899999999999999,33.45,3.2699999999999996,20.07
231,9.28,0.0,11.6,11.250000000000004,4.64,0.0,23.2,9.000000000000002,6.959999999999999,0.0
232,10.649999999999999,11.900000000000002,10.649999999999999,0.0,0.0,0.0,10.649999999999999,3.5700000000000003,4.26,2.38
233,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
234,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
235,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
236,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
246,6.6899999999999995,7.630000000000001,-0.0,6.540000000000001,17.84,6.540000000000001,20.07,2.18,11.15,4.36
247,3.7800000000000002,25.74,30.240000000000002,22.88,-0.0,21.45,64.26,7.1499999999999995,12.285000000000004,15.729999999999999
248,-0.0,77.22000000000001,-0.0,68.31000000000002,-0.0,62.37000000000001,27.416666666666693,23.760000000000005,-0.0,47.52000000000001
249,-0.0,81.70000000000002,-0.0,70.95000000000002,-0.0,64.50000000000001,5.85,23.650000000000006,146.25000000000006,49.45000000000001
250,-0.0,71.06,155.15,61.709999999999994,-0.0,57.97,-0.0,22.439999999999998,21.74999999999999,43.01
251,-0.0,102.30000000000001,-0.0,87.42,17.52000000000001,81.84,121.17999999999996,31.62,129.93999999999997,61.38
252,12.85,47.250000000000014,269.84999999999997,19.000000000000007,51.4,0.0,56.54,14.250000000000004,17.99,29.250000000000007
253,7.039999999999999,156.16000000000003,82.71999999999998,136.64000000000001,109.11999999999999,126.88000000000002,-0.0,46.36000000000001,1.759999999999998,95.16000000000001
254,9.989999999999998,106.08,-0.0,90.61,128.76,83.98,33.29999999999997,30.939999999999998,-0.0,64.09
255,-0.0,61.03999999999999,-0.0,54.49999999999999,95.95000000000002,50.13999999999999,-0.0,17.439999999999998,-0.0,37.059999999999995
256,-0.0,32.300000000000004,2.625000000000006,25.840000000000003,-0.0,25.840000000000003,-0.0,9.690000000000001,-0.0,19.380000000000003
257,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
258,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
259,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
260,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
261,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
262,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
