,CHAM1,CHAM1-PV,CHAM2,CHAM2-PV,CHAM3,CHAM3-PV,CHAM4,CHAM4-PV,CHAM5,CHAM5-PV
47,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
48,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
49,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
50,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
51,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
52,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
53,-0.0,3.9200000000000004,5.439999999999998,1.9600000000000002,-0.0,1.9600000000000002,0.0,0.0,0.0,1.9600000000000002
54,8.76,7.4399999999999995,11.68,0.0,1.46,0.0,0.0,0.0,0.0,16.740000000000002
55,7.050000000000001,27.503999999999998,11.280000000000001,0.0,1.4100000000000001,0.0,5.640000000000001,0.0,0.0,0.0
56,7.039999999999999,0.0,14.079999999999998,37.44,1.7599999999999998,0.0,29.919999999999995,0.0,0.0,0.0
57,6.24,49.28000000000001,14.040000000000001,0.0,7.800000000000001,0.0,26.52,0.0,0.0,0.0
58,5.119999999999999,0.0,10.239999999999998,0.0,5.119999999999999,0.0,3.8399999999999994,0.0,0.0,31.008000000000006
59,7.199999999999999,0.0,16.2,0.0,1.7999999999999998,15.960000000000004,0.0,0.0,0.0,0.0
60,7.199999999999999,0.0,9.0,0.0,1.7999999999999998,0.0,0.0,11.400000000000004,0.0,0.0
61,7.549999999999999,0.0,7.549999999999999,12.066666666666668,0.0,0.0,0.0,0.0,0.0,0.0
62,7.350000000000001,0.0,7.350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333336
63,9.1,0.0,9.1,0.0,0.0,10.000000000000002,0.0,0.0,0.0,0.0
64,6.799999999999999,9.146666666666668,6.799999999999999,0.0,0.0,0.0,0.0,5.880000000000001,0.0,0.0
65,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
66,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
76,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,-0.0,1.68,0.8200000000000003,1.68,3.2800000000000002,1.68,-0.0,0.0,-0.0,0.0
78,8.55,22.540000000000006,15.39,19.32,18.81,17.71,11.969999999999999,6.44,22.23,3.2199999999999998
79,2.58,66.99000000000001,20.64,56.84,45.15,52.78000000000001,14.83499999999999,20.300000000000004,52.89,40.60000000000001
80,-0.0,86.39999999999999,175.44000000000003,75.19999999999999,-0.0,68.8,-0.0,25.599999999999998,104.34666666666669,52.8
81,3.5599999999999996,106.26000000000002,183.33999999999997,92.40000000000002,24.02999999999999,86.24000000000001,-0.0,32.34,206.48,64.68
82,-0.0,138.96,148.73000000000002,119.66,-0.0,111.94,159.85000000000002,42.46,25.02000000000001,84.92
83,3.12,139.04,160.68,119.68,117.0,112.64,137.28,42.24,11.700000000000003,84.48
84,3.5599999999999996,0.0,176.21999999999997,104.72000000000001,39.16,15.400000000000006,35.599999999999994,36.96000000000001,28.479999999999997,72.38000000000001
85,-0.0,131.6,139.68,112.80000000000001,35.519999999999996,105.28,-0.0,39.480000000000004,165.6,78.96000000000001
86,-0.0,82.62,106.20666666666666,71.91,-0.0,67.32000000000001,189.74,26.01,-0.0,50.49
87,-0.0,55.77,18.47333333333333,49.010000000000005,-0.0,45.63,166.26,16.900000000000002,-0.0,33.800000000000004
88,-0.0,16.720000000000002,57.0,13.680000000000001,-0.0,13.680000000000001,-0.0,4.5600000000000005,-0.0,9.120000000000001
89,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
90,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
91,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
92,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
93,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
94,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
95,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
98,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,-0.0,2.2300000000000004,1.4533333333333331,2.2300000000000004,-0.0,2.2300000000000004,2.1799999999999997,0.0,-0.0,2.2300000000000004
102,3.3000000000000003,33.3,7.700000000000001,28.859999999999996,11.0,1.11,12.100000000000001,8.879999999999999,12.100000000000001,19.979999999999997
103,3.46,57.24,22.49,26.500000000000007,57.089999999999996,46.11,60.55,17.490000000000002,69.2,34.980000000000004
104,-0.0,104.4,142.88,90.0,-0.0,84.60000000000001,4.559999999999999,32.4,164.16,63.0
105,3.4400000000000004,115.19999999999999,184.04000000000002,99.19999999999999,64.21333333333335,92.8,158.24,35.199999999999996,-0.0,68.8
106,3.08,128.16,160.16000000000005,110.36,46.96999999999997,103.24,140.14000000000004,39.160000000000004,-0.0,78.31999999999998
107,1.4800000000000004,193.5,74.00000000000003,167.70000000000002,48.100000000000016,157.38,55.500000000000014,59.34,10.360000000000003,118.68
108,3.5999999999999996,117.04000000000002,172.79999999999998,66.88,39.599999999999994,0.0,34.199999999999996,36.480000000000004,30.599999999999998,0.0
109,-0.0,128.1,141.55,109.8,172.84000000000003,102.47999999999999,-0.0,38.43,37.74666666666666,76.86
110,-0.0,109.71000000000001,123.75,95.22000000000001,85.3125,89.01000000000002,-0.0,33.120000000000005,-0.0,66.24000000000001
111,9.0,48.64000000000001,167.39999999999998,42.56000000000001,-0.0,39.52,15.300000000000006,15.200000000000003,-0.0,28.880000000000006
112,-0.0,21.23,44.016666666666666,17.37,-0.0,17.37,-0.0,5.79,-0.0,11.58
113,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
114,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
115,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
116,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
117,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
118,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
119,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
121,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
126,3.99,13.93,10.64,11.94,-0.0,11.94,11.97,3.98,4.433333333333334,7.96
127,6.119999999999999,51.91000000000001,21.419999999999998,44.75000000000001,55.07999999999999,41.17000000000001,55.07999999999999,16.110000000000003,9.944999999999997,30.430000000000003
128,-0.0,95.7,151.68,83.52,-0.0,78.3,107.43999999999998,29.58,-0.0,57.42
129,3.0999999999999996,104.43000000000002,156.54999999999993,92.04,170.49999999999994,84.96000000000001,-0.0,31.860000000000003,-0.0,63.720000000000006
130,-0.0,118.50000000000001,187.45999999999998,102.00000000000001,-0.0,96.00000000000001,88.57333333333334,36.00000000000001,194.73999999999998,72.00000000000001
131,-0.0,158.79,125.76,138.69,89.08,128.64,102.18,48.239999999999995,27.510000000000012,96.47999999999999
132,6.359999999999999,133.21,159.0,0.0,31.799999999999997,46.71,31.799999999999997,0.0,25.439999999999998,81.31000000000002
133,9.920000000000002,145.6,116.56000000000002,126.88000000000001,145.08,116.48,-0.0,43.68,19.220000000000002,87.36
134,-0.0,112.32000000000001,117.80000000000003,97.76,91.13999999999997,89.44,-0.0,33.28,-0.0,68.64
135,-0.0,56.76,160.0,49.88,-0.0,46.44,15.199999999999996,17.2,-0.0,34.4
136,-0.0,27.610000000000007,-0.0,25.10000000000001,-0.0,22.590000000000007,26.999999999999993,7.530000000000002,-0.0,17.570000000000004
137,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
138,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
139,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
140,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
141,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
142,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
143,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,-0.0,1.89,1.9066666666666663,1.89,-0.0,1.89,2.8600000000000003,0.0,-0.0,1.89
150,3.75,24.840000000000003,10.0,22.770000000000003,13.75,8.28,10.0,6.210000000000001,13.75,14.490000000000002
151,3.0199999999999996,47.06000000000001,21.139999999999997,39.82000000000001,1.5099999999999998,38.010000000000005,51.33999999999999,14.480000000000002,61.90999999999999,28.960000000000004
152,3.5599999999999996,75.46000000000001,174.43999999999997,66.22000000000001,-0.0,61.60000000000001,-0.0,23.100000000000005,102.795,46.20000000000001
153,-0.0,96.25000000000001,160.14,82.25000000000001,-0.0,77.00000000000001,98.38666666666668,29.750000000000004,-0.0,57.75000000000001
154,-0.0,114.53999999999999,169.32000000000002,99.6,40.67,92.96,-0.0,34.86,161.02,69.72
155,3.34,130.35000000000002,160.32,113.85000000000001,40.08,105.60000000000001,130.26,39.6,120.24,79.2
156,3.4800000000000004,101.11999999999999,177.48000000000002,0.0,36.540000000000006,80.58,40.02,30.019999999999996,33.06,34.75999999999999
157,-0.0,109.61999999999999,-0.0,96.39,-0.0,88.83,150.15,34.019999999999996,118.97599999999997,66.14999999999999
158,-0.0,83.16000000000001,167.32,72.38000000000001,-0.0,66.22000000000001,-0.0,24.640000000000004,132.165,50.82000000000001
159,-0.0,55.18,152.46,48.06,9.239999999999995,44.5,-0.0,16.02,-0.0,33.82
160,7.250000000000001,18.7,37.458333333333336,16.83,-0.0,14.959999999999999,-0.0,5.609999999999999,-0.0,11.219999999999999
161,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
162,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
163,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
164,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
165,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
166,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
167,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
168,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
170,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,-0.0,1.5400000000000003,4.005,1.5400000000000003,-0.0,1.5400000000000003,-0.0,0.0,-0.0,0.0
174,4.41,25.9,13.230000000000002,3.7,14.700000000000003,20.349999999999998,13.230000000000002,7.3999999999999995,14.700000000000003,14.799999999999999
175,3.4000000000000004,43.739999999999995,23.800000000000004,38.879999999999995,61.200000000000024,35.639999999999986,59.50000000000002,12.959999999999999,8.499999999999996,25.919999999999998
176,-0.0,59.150000000000006,18.74499999999999,52.39000000000001,-0.0,49.010000000000005,169.51999999999998,18.590000000000003,-0.0,35.49
177,-0.0,58.14,187.95000000000002,50.49,36.99333333333333,47.43,-0.0,16.830000000000002,-0.0,35.19
178,-0.0,114.53999999999999,174.3,99.6,41.5,92.96,-0.0,34.86,154.38000000000002,69.72
179,1.919999999999999,206.36000000000004,63.35999999999997,179.56000000000003,9.920000000000009,166.16000000000003,49.27999999999997,64.32000000000002,42.87999999999998,125.96000000000002
180,8.200000000000001,69.888,168.92000000000002,112.56,34.440000000000005,0.0,32.800000000000004,0.0,27.880000000000003,78.96
181,-0.0,105.19,159.25,91.06,-0.0,84.78,41.125,31.400000000000002,178.5,64.37
182,-0.0,93.33,144.53000000000003,82.35,-0.0,75.02999999999999,-0.0,29.279999999999998,97.22250000000001,56.73
183,6.4,51.6,161.60000000000002,44.72,-0.0,43.0,-0.0,15.48,2.3999999999999995,30.96
184,-0.0,14.56,25.833333333333343,12.48,-0.0,12.48,-0.0,4.16,-0.0,8.32
185,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
186,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
187,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
188,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
189,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
190,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
191,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
192,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
194,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,-0.0,2.3900000000000006,2.0924999999999994,2.3900000000000006,0.0,2.3900000000000006,0.0,0.0,-0.0,0.0
198,4.68,6.449999999999999,8.19,0.0,0.0,23.650000000000006,0.0,0.0,7.02,0.0
199,7.279999999999999,0.0,12.739999999999998,40.50000000000001,18.2,0.7500000000000002,10.919999999999998,13.500000000000002,18.2,0.0
200,5.040000000000001,12.026666666666669,15.120000000000001,73.8,87.36000000000001,0.0,48.720000000000006,26.24,16.8,50.839999999999996
201,5.13,106.26,17.1,0.0,80.37,37.56666666666667,51.3,0.0,18.81,0.0
202,7.199999999999999,0.0,14.399999999999999,0.0,63.36,107.16000000000001,47.519999999999996,39.480000000000004,15.84,23.500000000000004
203,3.999999999999999,0.0,7.999999999999998,58.59000000000001,19.999999999999996,0.0,22.399999999999995,0.0,8.799999999999997,120.96000000000002
204,12.879999999999999,0.0,8.049999999999999,0.0,0.0,46.512,16.099999999999998,0.0,17.709999999999997,0.0
205,10.849999999999998,0.0,7.749999999999999,0.0,72.84999999999997,95.58000000000004,51.14999999999999,35.400000000000006,17.049999999999997,38.49750000000001
206,4.550000000000001,125.32000000000001,4.550000000000001,108.45,40.040000000000006,0.0,30.030000000000005,0.0,10.010000000000002,1.2049999999999998
207,8.65,47.7,8.65,41.34,76.12,38.160000000000004,58.82,0.7950000000000002,19.03,28.62
208,-0.0,15.700000000000001,8.75,14.13,7.0,12.56,40.25,4.71,-0.0,9.42
209,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
210,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
211,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
212,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
213,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
214,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
215,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,-0.0,2.9000000000000004,0.9449999999999985,2.9000000000000004,0.0,2.9000000000000004,0.0,0.0,0.0,0.0
222,4.41,0.0,11.760000000000002,16.65,0.0,1.85,0.0,0.0,0.0,0.0
223,4.11,0.0,10.96,0.9749999999999999,0.0,0.0,4.11,0.0,2.74,29.25
224,6.960000000000001,0.0,13.920000000000002,0.0,3.4800000000000004,0.0,15.660000000000002,0.0,3.4800000000000004,32.91666666666666
225,6.200000000000001,0.0,11.160000000000002,0.0,3.7200000000000006,0.0,11.160000000000002,0.0,2.4800000000000004,58.23999999999998
226,8.399999999999999,0.0,14.0,0.0,4.199999999999999,11.520000000000005,12.6,40.32,2.8,0.0
227,10.799999999999999,0.0,21.599999999999998,0.0,5.3999999999999995,40.53333333333334,16.2,0.0,3.5999999999999996,0.0
228,9.899999999999999,0.0,18.15,0.0,4.949999999999999,44.53333333333334,14.85,0.0,4.949999999999999,0.0
229,4.92,0.0,12.3,0.0,3.69,0.0,11.07,0.0,3.69,50.50833333333334
230,6.45,0.0,9.030000000000001,0.0,2.58,16.24,12.9,30.450000000000003,3.87,0.0
231,7.039999999999999,0.0,8.799999999999999,0.0,3.5199999999999996,31.20000000000001,17.599999999999998,0.0,5.279999999999999,0.0
232,8.149999999999999,16.9,8.149999999999999,0.0,0.0,0.845,8.149999999999999,0.0,3.26,10.14
233,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
234,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
235,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
236,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
246,4.89,11.830000000000002,13.04,10.14,13.04,10.14,0.8149999999999995,3.3800000000000003,8.149999999999999,6.760000000000001
247,-0.0,46.62,11.680000000000007,41.44,9.246666666666677,38.849999999999994,-0.0,12.95,21.900000000000013,28.49
248,-0.0,40.56000000000001,137.86666666666665,35.88000000000001,-0.0,32.760000000000005,-0.0,12.480000000000002,-0.0,24.960000000000004
249,-0.0,79.41999999999999,11.685000000000004,68.97,-0.0,62.699999999999996,142.67999999999995,22.99,-0.0,48.06999999999999
250,-0.0,57.38,193.67000000000002,49.83,27.150000000000006,46.81,-0.0,18.12,-0.0,34.73
251,-0.0,95.15,163.76999999999998,81.31000000000002,117.66,76.12,-0.0,29.410000000000004,15.104999999999999,57.09
252,5.700000000000001,0.0,119.70000000000002,119.90000000000003,22.800000000000004,111.17999999999998,25.080000000000002,15.260000000000002,7.98,85.01999999999998
253,12.32,113.92,144.76000000000005,99.67999999999998,-0.0,92.56,6.159999999999997,33.82,184.80000000000007,69.42
254,-0.0,83.52,46.346666666666664,71.34,-0.0,66.12,-0.0,24.36,199.08,50.46
255,0.5949999999999998,59.64,119.0,53.25,-0.0,48.989999999999995,-0.0,17.04,-0.0,36.21
256,-0.0,16.900000000000002,47.54166666666665,13.520000000000001,-0.0,13.520000000000001,-0.0,5.07,-0.0,10.14
257,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
258,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
259,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
260,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
261,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
