,CHAM1,CHAM1-PV,CHAM2,CHAM2-PV,CHAM3,CHAM3-PV,CHAM4,CHAM4-PV,CHAM5,CHAM5-PV
47,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
48,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
49,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
50,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
51,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
52,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
53,3.1999999999999984,5.040000000000001,-0.0,2.5200000000000005,-0.0,2.5200000000000005,0.0,0.0,0.0,2.5200000000000005
54,10.02,0.0,13.36,0.0,1.67,12.375,0.0,8.25,0.0,0.0
55,7.450000000000001,10.979999999999999,11.920000000000002,0.0,1.4900000000000002,0.0,5.960000000000001,18.299999999999997,0.0,0.0
56,6.0,0.0,12.0,0.0,1.5,15.773333333333332,25.5,30.94,0.0,0.0
57,5.4399999999999995,0.0,12.239999999999998,54.88000000000001,6.799999999999999,0.0,23.119999999999997,0.0,0.0,0.0
58,8.64,0.0,17.28,0.0,8.64,0.0,6.48,17.631999999999994,0.0,0.0
59,6.68,0.0,15.03,0.0,1.67,0.0,0.0,0.0,0.0,17.325
60,7.199999999999999,0.0,9.0,0.0,1.7999999999999998,0.0,0.0,11.400000000000004,0.0,0.0
61,4.849999999999999,0.0,4.849999999999999,15.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
62,12.350000000000001,0.0,12.350000000000001,5.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
63,4.6,0.0,4.6,0.0,0.0,0.0,0.0,24.000000000000004,0.0,0.0
64,9.950000000000001,0.0,9.950000000000001,13.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0
65,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
66,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
76,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,-0.0,1.8800000000000001,-0.0,1.8800000000000001,0.7199999999999998,1.8800000000000001,2.88,0.0,-0.0,0.0
78,8.100000000000001,23.8,14.580000000000002,20.4,17.82,18.7,11.34,0.0,21.059999999999995,13.6
79,2.96,60.720000000000006,23.68,51.52,23.680000000000014,47.84,50.32,18.400000000000002,60.68,36.800000000000004
80,2.8200000000000003,103.14,-0.0,89.77,-0.0,82.13,80.37,30.56,162.15,63.029999999999994
81,0.3799999999999999,176.64000000000004,-0.0,153.60000000000002,97.27999999999997,143.36,90.43999999999997,53.76000000000001,-0.0,107.52000000000002
82,2.4000000000000004,152.63999999999993,-0.0,131.44,152.40000000000003,122.96000000000001,138.00000000000003,46.64,8.399999999999995,93.28
83,-0.0,145.36,152.44,125.12,10.360000000000003,117.76,130.24,44.160000000000004,115.44,88.32000000000001
84,1.9000000000000004,0.0,94.05000000000001,161.16,20.900000000000006,149.31,19.000000000000004,0.0,15.200000000000003,49.76999999999999
85,-0.0,107.80000000000001,-0.0,92.40000000000002,17.799999999999994,86.24000000000001,202.92,32.34,204.7,64.68
86,-0.0,103.14,142.41000000000003,89.77,-0.0,84.03999999999999,-0.0,32.47,99.40500000000002,63.029999999999994
87,8.200000000000001,55.44,-0.0,48.72,2.460000000000001,45.36,-0.0,16.8,182.03999999999996,33.6
88,-0.0,20.349999999999998,-0.0,16.65,46.550000000000004,16.65,-0.0,5.55,-0.0,11.1
89,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
90,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
91,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
92,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
93,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
94,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
95,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
98,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,-0.0,1.78,2.0533333333333337,1.78,-0.0,1.78,3.08,0.0,-0.0,1.78
102,3.2099999999999995,33.75,7.489999999999998,29.25,10.7,1.1250000000000002,11.769999999999998,9.0,11.769999999999998,20.25
103,2.5199999999999996,30.900000000000002,16.379999999999995,63.860000000000014,41.57999999999999,59.740000000000016,44.099999999999994,22.660000000000004,50.39999999999999,45.32000000000001
104,3.5599999999999996,89.32000000000002,-0.0,77.00000000000001,116.29333333333328,72.38000000000001,-0.0,27.720000000000006,192.23999999999998,53.900000000000006
105,-0.0,142.56,143.38,122.76000000000002,-0.0,114.84000000000002,32.16,43.56,136.67999999999998,85.14000000000001
106,2.8200000000000003,137.51999999999998,146.64000000000001,118.42,38.775000000000006,110.78,-0.0,42.019999999999996,136.77,84.03999999999999
107,-0.0,105.00000000000001,192.0,91.00000000000001,25.919999999999998,85.4,144.0,32.2,130.56,64.4
108,1.2599999999999998,207.13000000000002,60.47999999999999,0.0,13.859999999999998,118.36000000000001,11.969999999999999,64.56,10.709999999999997,0.0
109,3.38,114.10000000000001,17.744999999999994,97.80000000000001,196.04,91.28,-0.0,34.230000000000004,185.9,68.46000000000001
110,-0.0,100.17,141.57000000000002,86.94,-0.0,81.27,-0.0,30.24,97.59750000000003,60.48
111,11.5,32.64000000000001,-0.0,28.560000000000006,11.5,26.520000000000007,-0.0,10.200000000000003,229.99999999999997,19.380000000000006
112,-0.0,17.160000000000004,-0.0,14.040000000000003,55.73333333333332,14.040000000000003,-0.0,4.680000000000001,-0.0,9.360000000000001
113,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
114,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
115,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
116,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
117,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
118,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
119,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
121,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
126,5.279999999999999,10.920000000000002,-0.0,9.360000000000001,2.6399999999999997,9.360000000000001,15.839999999999998,3.1200000000000006,17.599999999999998,6.240000000000001
127,-0.0,58.870000000000005,18.060000000000002,50.75000000000001,46.44,46.690000000000005,7.094999999999995,18.270000000000003,54.18000000000002,34.510000000000005
128,-0.0,110.54999999999998,125.76,96.47999999999999,-0.0,90.44999999999999,-0.0,34.169999999999995,100.21499999999999,66.33
129,-0.0,131.57000000000002,110.08999999999999,115.96000000000002,119.89999999999998,107.04000000000002,-0.0,40.14000000000001,1.0899999999999999,80.28000000000002
130,-0.0,129.56,-0.0,111.52,179.76000000000002,104.96,77.27999999999997,39.36,179.76000000000002,78.72
131,-0.0,137.46,151.68,120.06,107.44,111.36,35.550000000000004,41.76,118.5,83.52
132,3.3599999999999994,190.96000000000004,83.99999999999999,166.16000000000003,16.799999999999997,26.453333333333337,16.799999999999997,0.0,13.439999999999998,0.0
133,-0.0,160.3,-0.0,139.69,120.50999999999998,128.24,10.299999999999994,48.09,116.38999999999997,96.18
134,10.379999999999999,85.86,106.395,74.73,-0.0,68.37,-0.0,25.44,181.65,52.470000000000006
135,-0.0,47.52,-0.0,41.760000000000005,-0.0,38.88,16.91999999999999,14.400000000000002,189.88,28.800000000000004
136,-0.0,21.89,-0.0,19.9,-0.0,17.91,-0.0,5.97,44.333333333333314,13.93
137,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
138,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
139,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
140,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
141,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
142,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
143,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,4.416,1.9400000000000002,-0.0,1.9400000000000002,-0.0,1.9400000000000002,-0.0,0.0,-0.0,1.9400000000000002
150,3.7200000000000006,24.96,9.920000000000002,9.359999999999998,13.640000000000002,20.8,9.920000000000002,6.24,13.640000000000002,14.56
151,3.1799999999999997,44.980000000000004,-0.0,38.06,16.96,36.330000000000005,54.059999999999995,13.840000000000002,65.19,27.680000000000003
152,-0.0,78.39999999999999,168.56000000000003,68.8,-0.0,63.99999999999999,-0.0,23.999999999999996,90.58666666666669,47.99999999999999
153,-0.0,114.94999999999999,-0.0,98.22999999999999,81.18000000000004,91.96,119.31,35.53,-0.0,68.97
154,-0.0,151.8,114.23999999999997,132.0,116.48000000000002,123.20000000000002,-0.0,46.2,23.52000000000002,92.4
155,-0.0,191.18,86.40000000000003,166.98,17.10000000000001,154.88,70.20000000000003,58.08,64.80000000000003,116.16
156,4.38,72.32000000000001,223.38,0.0,45.99,57.63,50.37,21.470000000000002,41.61,27.967499999999998
157,-0.0,115.42,-0.0,101.49,160.93,93.53,-0.0,35.82,87.78000000000004,69.65
158,-0.0,100.97999999999999,136.30000000000007,87.89,-0.0,80.41,-0.0,29.919999999999998,107.66250000000004,61.709999999999994
159,-0.0,46.81,1.8100000000000005,40.77,-0.0,37.75,-0.0,13.59,197.29,28.69
160,-0.0,14.800000000000002,-0.0,13.320000000000002,55.199999999999996,11.840000000000002,-0.0,4.44,-0.0,8.88
161,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
162,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
163,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
164,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
165,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
166,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
167,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
168,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
170,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,4.23,1.4400000000000002,-0.0,1.4400000000000002,-0.0,1.4400000000000002,-0.0,0.0,-0.0,0.0
174,6.93,5.050000000000001,20.79,12.120000000000001,23.1,11.11,20.79,0.0,23.1,8.08
175,-0.0,51.300000000000004,-0.0,45.6,51.12,41.800000000000004,18.933333333333326,15.200000000000001,58.22,30.400000000000002
176,-0.0,61.6,-0.0,54.56,-0.0,51.04,162.24,19.36,17.940000000000005,36.96
177,2.38,80.94,124.94999999999999,70.28999999999999,-0.0,66.03,17.254999999999992,23.43,-0.0,48.989999999999995
178,-0.0,124.2,37.999999999999986,108.0,159.6,100.8,-0.0,37.800000000000004,141.36,75.60000000000001
179,5.550000000000001,113.19,183.15,98.49,28.674999999999994,91.14,142.45000000000002,35.28,123.95,69.09
180,5.5,170.93999999999997,113.30000000000001,0.0,23.1,137.64,22.0,53.279999999999994,18.700000000000003,3.33
181,8.5,108.53999999999999,-0.0,93.96,198.90000000000006,87.47999999999998,13.599999999999994,32.4,173.40000000000006,66.42
182,5.6000000000000005,112.2,108.64000000000001,99.00000000000001,-0.0,90.2,61.226666666666695,35.2,-0.0,68.2
183,-0.0,73.8,8.599999999999998,63.96,-0.0,61.5,79.98000000000003,22.14,-0.0,44.28
184,7.24,10.57,-0.0,9.06,-0.0,9.06,-0.0,3.02,30.40800000000001,6.04
185,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
186,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
187,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
188,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
189,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
190,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
191,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
192,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
194,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,-0.0,1.5799999999999998,3.9150000000000005,1.5799999999999998,0.0,1.5799999999999998,0.0,0.0,-0.0,0.0
198,5.08,0.0,8.89,8.200000000000001,0.0,22.549999999999997,0.0,0.0,7.62,0.0
199,5.68,0.0,9.94,51.29999999999999,14.2,0.95,8.52,17.1,14.2,0.0
200,6.39,61.88000000000001,19.169999999999998,0.0,110.75999999999999,49.980000000000004,61.769999999999996,0.0,21.299999999999997,5.3549999999999995
201,3.8999999999999995,0.0,12.999999999999998,0.0,61.099999999999994,55.213333333333345,38.99999999999999,40.400000000000006,14.299999999999997,80.80000000000001
202,9.25,102.89999999999999,18.5,0.0,81.4,0.0,61.050000000000004,30.87,20.35,8.82
203,8.35,130.34999999999997,16.7,0.0,41.75,0.0,46.76,0.0,18.369999999999997,0.0
204,15.68,0.0,9.8,0.0,0.0,0.0,19.6,0.0,21.56,36.992
205,12.25,105.19,8.75,0.0,82.25,37.68,57.75,0.0,19.25,0.0
206,8.5,0.0,8.5,72.89999999999998,74.80000000000003,6.479999999999999,56.10000000000001,25.919999999999998,18.700000000000003,50.22
207,9.15,44.7,9.15,38.74,80.52000000000001,35.76,62.22,13.41,20.130000000000003,9.933333333333334
208,-0.0,24.1,-0.0,21.69,8.872500000000002,19.28,20.930000000000003,7.23,-0.0,14.46
209,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
210,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
211,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
212,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
213,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
214,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
215,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,1.732499999999999,2.5500000000000007,-0.0,2.5500000000000007,0.0,2.5500000000000007,0.0,0.0,0.0,0.0
222,3.93,0.0,10.48,0.0,0.0,18.089999999999996,0.0,2.0100000000000002,0.0,0.0
223,3.3000000000000003,0.0,8.8,28.416000000000007,0.0,0.0,3.3000000000000003,0.0,2.2,0.0
224,9.72,0.0,19.44,0.0,4.86,0.0,21.87,0.0,4.86,18.54166666666666
225,5.4,0.0,9.72,0.0,3.24,52.26666666666667,9.72,0.0,2.16,0.0
226,11.879999999999999,0.0,19.8,33.50000000000001,5.9399999999999995,0.0,17.82,0.0,3.96,0.0
227,8.399999999999999,0.0,16.799999999999997,0.0,4.199999999999999,51.199999999999996,12.6,0.0,2.8,0.0
228,12.0,35.199999999999996,22.0,0.0,6.0,0.0,18.0,0.0,6.0,0.0
229,8.12,31.17500000000001,20.299999999999997,0.0,6.09,0.0,18.27,0.0,6.09,0.0
230,8.3,0.0,11.620000000000001,0.0,3.3200000000000003,13.280000000000001,16.6,24.9,4.98,0.0
231,5.4399999999999995,0.0,6.799999999999999,22.05,2.7199999999999998,0.0,13.599999999999998,17.64,4.08,0.0
232,8.35,0.0,8.35,0.0,0.0,13.200000000000001,8.35,4.95,3.34,9.9
233,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
234,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
235,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
236,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
246,-0.0,13.37,11.280000000000001,11.459999999999999,11.280000000000001,11.459999999999999,2.8200000000000003,3.82,7.050000000000001,7.64
247,-0.0,28.26,-0.0,25.12,0.875,23.55,59.5,7.8500000000000005,52.5,17.27
248,-0.0,55.63999999999999,-0.0,49.21999999999999,-0.0,44.93999999999999,92.43333333333334,17.119999999999997,-0.0,34.239999999999995
249,2.88,71.44,-0.0,62.040000000000006,180.0,56.400000000000006,-0.0,20.68,5.759999999999998,43.24
250,-0.0,68.02000000000001,163.70999999999998,59.07000000000001,-0.0,55.49000000000001,-0.0,21.480000000000004,22.94999999999999,41.17000000000001
251,7.4399999999999995,80.30000000000001,191.57999999999998,68.62,-0.0,64.24000000000001,-0.0,24.820000000000004,165.54,48.18000000000001
252,7.7,112.14,161.70000000000002,97.9,30.8,0.0,33.88,33.82,10.780000000000001,26.10666666666667
253,16.88,77.44000000000001,198.33999999999997,67.76,8.439999999999998,62.92000000000001,-0.0,22.990000000000002,253.2,47.190000000000005
254,-0.0,103.20000000000002,112.32,88.15000000000002,-0.0,81.70000000000002,57.72000000000002,30.100000000000005,-0.0,62.35000000000001
255,-0.0,47.6,-0.0,42.5,136.35000000000002,39.1,-0.0,13.6,-0.0,28.9
256,-0.0,16.4,-0.0,13.12,-0.0,13.12,-0.0,4.92,49.000000000000014,9.84
257,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
258,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
259,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
260,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
261,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
262,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
263,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
264,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
265,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
