,CHAM1,CHAM1-PV,CHAM2,CHAM2-PV,CHAM3,CHAM3-PV,CHAM4,CHAM4-PV,CHAM5,CHAM5-PV
49,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
50,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
51,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
52,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
53,5.279999999999999,3.1200000000000006,-0.0,1.5600000000000003,1.7599999999999998,1.5600000000000003,0.0,0.0,0.0,1.5600000000000003
54,19.86,0.0,26.48,0.0,3.31,0.130000000000003,0.0,0.010000000000000231,0.0,0.0
55,15.95,0.0,25.52,0.0,3.19,1.8720000000000017,12.76,0.0,0.0,0.0
56,13.0,0.0,26.0,0.0,3.25,1.6800000000000015,55.25,0.0,0.0,0.0
57,12.04,0.0,27.089999999999996,0.0,15.049999999999999,8.680000000000007,51.169999999999995,0.0,0.0,0.0
58,13.04,0.0,26.08,0.0,13.04,0.912000000000005,9.78,0.0,0.0,0.0
59,10.92,0.0,24.57,0.0,2.73,6.195000000000002,0.0,0.0,0.0,0.0
60,10.92,0.0,13.65,0.0,2.73,4.425000000000001,0.0,0.0,0.0,0.0
61,14.75,0.0,14.75,0.0,0.0,2.466666666666666,0.0,0.0,0.0,0.0
62,15.8,0.0,15.8,0.0,0.0,1.066666666666669,0.0,0.0,0.0,0.0
63,11.65,0.0,11.65,0.0,0.0,6.6,0.0,0.0,0.0,0.0
64,11.200000000000001,0.0,11.200000000000001,0.0,0.0,9.719999999999999,0.0,0.0,0.0,0.5399999999999998
65,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
66,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
76,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,-0.0,2.5600000000000005,0.3799999999999999,2.5600000000000005,1.5199999999999996,2.5600000000000005,-0.0,0.0,-0.0,0.0
78,11.7,6.533333333333335,21.06,11.760000000000002,25.74,10.780000000000003,16.38,3.920000000000001,30.419999999999998,7.840000000000002
79,3.0199999999999996,59.73000000000001,24.159999999999997,50.68000000000001,52.849999999999994,47.06000000000001,51.33999999999999,18.1,30.199999999999992,36.2
80,-0.0,160.38000000000002,20.474999999999945,139.59000000000003,-0.0,127.71000000000002,-0.0,47.52000000000001,40.24999999999996,98.01000000000002
81,-0.0,104.19,-0.0,90.6,231.68,84.56,3.620000000000001,31.71,209.96,63.42
82,2.46,150.48,-0.0,129.57999999999998,156.21,121.22,141.45,45.98,8.610000000000003,91.96
83,-0.0,180.12000000000003,107.12000000000005,155.04000000000002,78.0,145.92000000000002,91.52000000000001,54.720000000000006,8.839999999999993,109.44000000000001
84,3.8,46.38666666666666,188.1,0.0,41.8,89.46000000000001,38.0,0.0,30.4,66.74000000000001
85,2.58,142.09999999999997,125.13000000000001,121.80000000000001,-0.0,113.68,147.06000000000006,42.63,30.96000000000001,85.26
86,-0.0,117.71999999999998,115.14000000000001,102.45999999999998,80.37000000000003,95.91999999999999,-0.0,37.059999999999995,-0.0,71.94
87,8.65,52.470000000000006,10.380000000000003,46.11,-0.0,42.93,176.45999999999995,15.9,-0.0,31.8
88,1.9800000000000004,32.89,-0.0,26.910000000000004,-0.0,26.910000000000004,8.799999999999983,8.97,-0.0,17.94
89,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
90,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
91,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
92,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
93,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
94,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
95,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
98,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2.1866666666666674,1.68,-0.0,1.68,-0.0,1.68,-0.0,0.0,3.2800000000000002,1.68
102,3.8399999999999994,30.6,8.959999999999999,2.0400000000000005,12.799999999999997,24.48,14.079999999999998,8.16,14.079999999999998,18.36
103,2.8600000000000003,42.52499999999999,18.590000000000003,58.589999999999996,47.190000000000005,54.809999999999995,50.050000000000004,20.79,57.2,41.58
104,1.5399999999999991,147.90000000000003,-0.0,127.50000000000003,91.62999999999995,119.85000000000004,-0.0,45.90000000000001,44.65999999999995,89.25000000000003
105,1.7599999999999998,175.68000000000004,-0.0,151.28000000000003,95.03999999999999,141.52,19.799999999999976,53.68000000000001,89.75999999999999,104.92000000000002
106,-0.0,105.12000000000002,193.44,90.52000000000001,186.0,84.68,50.219999999999985,32.120000000000005,-0.0,64.24000000000001
107,4.64,75.00000000000001,231.99999999999997,65.00000000000001,150.79999999999998,61.000000000000014,174.0,23.000000000000004,32.480000000000004,46.00000000000001
108,4.66,57.75,223.68,0.0,51.260000000000005,61.38,44.27,23.759999999999998,39.61,0.0
109,2.7,137.9,-0.0,118.2,156.60000000000002,110.32,14.174999999999997,41.37,148.5,82.74
110,-0.0,89.57000000000001,-0.0,77.74000000000001,113.69250000000001,72.67,-0.0,27.040000000000003,158.11000000000004,54.080000000000005
111,-0.0,66.56,16.533333333333342,58.24,-0.0,54.08,117.80000000000003,20.8,-0.0,39.52
112,-0.0,32.12,-0.0,26.28,-0.0,26.28,-0.0,8.76,12.666666666666655,17.52
113,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
114,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
115,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
116,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
117,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
118,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
119,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
121,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
126,-0.0,7.699999999999999,-0.0,6.6,24.42,6.6,4.440000000000001,2.1999999999999997,22.200000000000003,4.3999999999999995
127,-0.0,31.899999999999995,31.080000000000002,27.499999999999996,79.92,25.299999999999997,12.210000000000004,9.899999999999999,93.24000000000001,18.7
128,-0.0,94.6,-0.0,82.56,109.20000000000002,77.4,171.20000000000002,29.24,-0.0,56.76
129,-0.0,105.02,155.54000000000005,92.56,169.40000000000006,85.44,-0.0,32.04,1.5399999999999991,64.08
130,-0.0,119.29,186.43,102.68,-0.0,96.64,170.14000000000001,36.24,103.77333333333337,72.48
131,2.9400000000000004,146.14999999999998,59.78000000000003,127.64999999999999,99.96000000000001,118.39999999999999,114.66000000000001,44.4,110.25000000000001,88.8
132,12.4,16.939999999999998,310.00000000000006,0.0,62.0,13.639999999999999,62.0,0.0,49.6,2.3100000000000023
133,-0.0,99.4,-0.0,86.62,222.29999999999998,79.52000000000001,19.000000000000004,29.820000000000004,214.7,59.64000000000001
134,4.26,140.94000000000003,-0.0,122.67000000000002,-0.0,112.23000000000002,43.66499999999998,41.760000000000005,74.55,86.13000000000001
135,-0.0,49.17,16.47,43.21,-0.0,40.23,-0.0,14.9,184.83,29.8
136,-0.0,21.009999999999998,-0.0,19.099999999999998,-0.0,17.189999999999998,47.000000000000014,5.7299999999999995,-0.0,13.37
137,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
138,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
139,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
140,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
141,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
142,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
143,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,-0.0,2.3,1.3599999999999994,2.3,-0.0,2.3,-0.0,0.0,2.04,2.3
150,8.25,6.840000000000001,22.0,2.5649999999999995,30.25,5.700000000000001,22.0,1.7100000000000002,30.25,3.99
151,-0.0,28.860000000000003,30.939999999999998,24.42,75.13999999999999,23.310000000000002,75.13999999999999,8.88,12.155,17.76
152,4.86,43.60999999999999,-0.0,38.269999999999996,125.75250000000001,35.599999999999994,257.58000000000004,13.349999999999998,-0.0,26.699999999999996
153,4.5,58.85,163.6875,50.290000000000006,-0.0,47.080000000000005,218.25,18.19,-0.0,35.31
154,-0.0,180.09000000000003,72.42,156.60000000000002,-0.0,146.16000000000003,67.45,54.81000000000001,18.10500000000002,109.62000000000002
155,1.42,206.19000000000003,68.16,180.09000000000003,46.86,167.04000000000002,17.04000000000002,62.64000000000001,51.12,125.28000000000002
156,5.98,3.629999999999996,304.98,18.14999999999999,62.790000000000006,16.82999999999999,68.77000000000001,0.0,56.81,12.869999999999994
157,-0.0,140.94000000000003,-0.0,123.93000000000004,107.68999999999996,114.21000000000002,-0.0,43.74000000000001,58.73999999999996,85.05000000000003
158,11.7,52.92000000000001,219.95999999999998,46.06000000000001,-0.0,42.14000000000001,-0.0,15.680000000000003,164.97,32.34
159,9.350000000000001,44.949999999999996,-0.0,39.15,-0.0,36.25,170.17000000000002,13.049999999999999,14.025000000000007,27.55
160,-0.0,21.500000000000004,-0.0,19.35,-0.0,17.200000000000003,-0.0,6.450000000000001,35.10000000000002,12.900000000000002
161,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
162,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
163,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
164,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
165,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
166,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
167,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
168,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
170,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,-0.0,1.7700000000000002,0.7750000000000004,1.7700000000000002,-0.0,1.7700000000000002,-0.0,0.0,3.0999999999999996,0.0
174,3.0,9.28,9.0,27.840000000000003,10.0,25.520000000000003,9.0,9.280000000000001,10.0,18.560000000000002
175,5.04,21.6,35.28,19.200000000000003,6.299999999999999,17.6,88.2,6.4,103.32000000000001,12.8
176,-0.0,71.75,-0.0,63.55,-0.0,59.449999999999996,16.086666666666666,22.549999999999997,137.16,43.05
177,-0.0,60.8,180.60000000000002,52.8,35.546666666666674,49.599999999999994,-0.0,17.599999999999998,-0.0,36.8
178,1.8800000000000008,164.22,-0.0,142.79999999999998,98.70000000000005,133.28,86.48000000000003,49.98,23.03000000000003,99.96
179,5.16,123.19999999999999,170.28000000000003,107.19999999999999,26.66000000000001,99.19999999999999,132.44000000000003,38.4,115.24000000000001,75.19999999999999
180,15.55,16.169999999999998,320.33000000000004,0.31499999999999995,65.31,13.019999999999998,62.2,5.039999999999999,52.870000000000005,0.0
181,-0.0,161.47,-0.0,139.78,106.47000000000001,130.14000000000001,92.82000000000002,48.2,9.555000000000001,98.81
182,-0.0,65.28,-0.0,57.6,-0.0,52.480000000000004,193.80000000000004,20.48,136.17000000000002,39.68
183,-0.0,83.10000000000001,55.54999999999998,72.02000000000001,1.9250000000000025,69.25000000000001,-0.0,24.930000000000003,-0.0,49.86000000000001
184,-0.0,20.510000000000005,-0.0,17.580000000000005,-0.0,17.580000000000005,8.125000000000004,5.860000000000001,-0.0,11.720000000000002
185,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
186,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
187,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
188,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
189,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
190,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
191,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
192,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
194,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,3.546666666666667,0.6599999999999999,-0.0,0.6599999999999999,0.0,0.6599999999999999,0.0,0.0,2.66,0.0
198,9.52,0.0,16.66,0.0,0.0,10.340000000000002,0.0,3.7600000000000007,14.28,0.94
199,9.36,7.8400000000000025,16.38,0.0,23.4,24.500000000000004,14.04,0.0,23.4,0.0
200,8.67,0.0,26.01,4.013333333333333,150.28,18.06,83.81,6.879999999999999,28.900000000000002,13.329999999999998
201,7.23,0.0,24.1,3.639999999999999,113.27000000000001,48.23,72.30000000000001,0.0,26.51,36.4
202,14.399999999999999,0.0,28.799999999999997,13.49333333333334,126.72,25.08000000000001,95.03999999999999,0.0,31.68,0.0
203,14.9,3.3999999999999986,29.8,0.0,74.5,21.760000000000005,83.44,0.0,32.78,0.0
204,17.6,0.0,11.0,0.0,0.0,30.463999999999988,22.0,0.0,24.200000000000003,0.0
205,20.58,0.0,14.7,0.0,138.18,20.520000000000007,97.02,7.600000000000002,32.339999999999996,5.510000000000005
206,8.95,0.0,8.95,68.85,78.76,64.26,59.07,8.415,19.69,0.0
207,12.25,14.355000000000002,12.25,22.619999999999997,107.80000000000001,20.879999999999995,83.30000000000001,7.829999999999999,26.950000000000003,15.659999999999998
208,2.6400000000000023,28.799999999999997,2.200000000000002,25.919999999999998,-0.0,23.04,10.120000000000008,8.64,0.4400000000000013,17.28
209,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
210,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
211,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
212,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
213,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
214,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
215,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2.385,2.26,-0.0,2.26,0.0,2.26,0.0,0.0,0.0,0.0
222,8.01,0.0,21.36,0.0,0.0,5.850000000000001,0.0,0.0,0.0,0.6499999999999999
223,9.39,0.0,25.04,0.0,0.0,2.432000000000002,9.39,0.0,6.26,0.0
224,12.879999999999999,0.0,25.759999999999998,0.0,6.4399999999999995,2.083333333333337,28.979999999999997,0.0,6.4399999999999995,0.0
225,15.75,0.0,28.349999999999998,0.0,9.45,3.966666666666665,28.349999999999998,0.0,6.3,0.0
226,17.28,0.0,28.799999999999997,0.0,8.64,11.000000000000007,25.919999999999998,0.0,5.76,0.0
227,19.38,0.0,38.76,0.0,9.69,2.3999999999999986,29.07,0.0,6.46,0.0
228,17.22,0.0,31.57,0.0,8.61,11.999999999999993,25.830000000000002,0.0,8.61,0.0
229,12.440000000000001,0.0,31.1,0.0,9.330000000000002,5.074999999999995,27.990000000000002,0.0,9.330000000000002,0.0
230,16.05,0.0,22.47,0.0,6.42,2.474999999999997,32.1,0.0,9.629999999999999,0.0
231,10.72,0.0,13.4,0.0,5.36,12.800000000000002,26.8,0.0,8.040000000000001,0.0
232,12.2,1.3200000000000005,12.2,0.0,0.0,7.040000000000001,12.2,0.0,4.88,5.280000000000001
233,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
234,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
235,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
236,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
246,5.279999999999999,10.920000000000002,14.079999999999998,9.360000000000001,14.079999999999998,9.360000000000001,0.8799999999999999,3.1200000000000006,8.799999999999999,6.240000000000001
247,0.7599999999999998,32.4,-0.0,28.8,-0.0,27.0,51.68,9.0,45.6,19.8
248,-0.0,72.54,-0.0,64.17,41.51666666666673,58.59,-0.0,22.32,-0.0,44.64
249,2.3600000000000003,81.32,-0.0,70.61999999999999,-0.0,64.19999999999999,4.719999999999999,23.539999999999996,147.50000000000009,49.21999999999999
250,2.16,85.12,-0.0,73.92,-0.0,69.44000000000001,116.63999999999996,26.880000000000003,14.580000000000002,51.52
251,6.119999999999999,98.45000000000002,-0.0,84.13000000000001,113.21999999999998,78.76,22.18499999999999,30.430000000000003,136.17,59.07000000000001
252,10.1,81.9,212.1,0.0,40.4,66.3,44.44,24.7,14.14,16.900000000000002
253,5.520000000000003,168.32,-0.0,147.28,50.13999999999999,136.76,77.97000000000004,49.97,-0.0,102.57
254,11.879999999999999,96.0,-0.0,82.0,55.44000000000001,76.0,138.6,28.0,-0.0,58.0
255,-0.0,53.48,-0.0,47.75,-0.0,43.93,142.41000000000003,15.28,-0.0,32.47
256,-0.0,24.900000000000002,-0.0,19.92,-0.0,19.92,24.208333333333325,7.470000000000001,-0.0,14.940000000000001
257,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
258,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
259,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
260,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
261,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
262,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
263,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
264,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
265,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
