,CHAM1,CHAM1-PV,CHAM2,CHAM2-PV,CHAM3,CHAM3-PV,CHAM4,CHAM4-PV,CHAM5,CHAM5-PV
48,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
49,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
50,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
51,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
52,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
53,-0.0,3.8800000000000003,4.416,1.9400000000000002,1.38,1.9400000000000002,0.0,0.0,0.0,1.9400000000000002
54,8.34,0.0,11.120000000000001,2.5733333333333337,1.3900000000000001,25.09,0.0,0.0,0.0,0.0
55,14.25,6.7680000000000025,22.8,0.0,2.85,0.0,11.4,0.0,0.0,0.0
56,10.0,0.0,20.0,0.0,2.5,0.0,42.5,0.0,0.0,19.679999999999996
57,10.36,0.0,23.31,0.0,12.95,20.440000000000012,44.03,0.0,0.0,0.0
58,7.960000000000001,0.0,15.920000000000002,0.0,7.960000000000001,0.0,5.970000000000001,20.215999999999998,0.0,0.0
59,8.04,0.0,18.089999999999996,0.0,2.01,0.0,0.0,13.755000000000003,0.0,0.0
60,7.199999999999999,0.0,9.0,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,11.400000000000004
61,10.2,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,8.533333333333333
62,13.3,0.0,13.3,4.399999999999997,0.0,0.0,0.0,0.0,0.0,0.0
63,9.1,0.0,9.1,10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
64,10.0,8.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
66,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
76,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,-0.0,1.55,3.9825000000000004,1.55,-0.0,1.55,-0.0,0.0,-0.0,0.0
78,6.499999999999999,28.28000000000001,11.7,24.240000000000006,14.299999999999997,22.220000000000006,9.099999999999998,0.0,16.9,16.160000000000004
79,2.38,70.28999999999999,19.04,59.64,41.65,55.379999999999995,40.46,21.299999999999997,23.79999999999999,42.599999999999994
80,-0.0,108.0,-0.0,94.0,68.63999999999999,86.0,-0.0,32.0,151.79999999999998,66.0
81,-0.0,136.62,0.6699999999999999,118.80000000000001,171.51999999999998,110.88000000000001,159.45999999999998,41.580000000000005,-0.0,83.16000000000001
82,3.08,128.16,164.78000000000006,110.36,-0.0,103.24,177.10000000000005,39.160000000000004,26.179999999999986,78.32000000000001
83,-0.0,158.0,135.95999999999998,136.0,9.240000000000002,128.0,116.15999999999998,48.0,102.96,96.0
84,2.26,170.82000000000002,111.86999999999999,0.0,24.86,55.84499999999999,22.599999999999998,0.0,18.08,102.93000000000002
85,1.9800000000000004,163.1,8.910000000000002,139.8,-0.0,130.48000000000002,112.86000000000003,48.93,113.85000000000002,97.86
86,-0.0,116.10000000000002,78.09749999999995,101.05000000000001,-0.0,94.60000000000002,124.02,36.550000000000004,-0.0,70.95000000000002
87,-0.0,84.15000000000002,1.924999999999999,73.95000000000002,87.77999999999994,68.85000000000002,-0.0,25.500000000000007,-0.0,51.000000000000014
88,-0.0,33.0,-0.0,27.0,10.133333333333331,27.0,-0.0,9.0,-0.0,18.0
89,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
90,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
91,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
92,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
93,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
94,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
95,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
98,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.8320000000000007,3.0600000000000005,-0.0,3.0600000000000005,-0.0,3.0600000000000005,-0.0,0.0,-0.0,3.0600000000000005
102,4.3500000000000005,4.9866666666666655,10.150000000000002,24.30999999999999,14.500000000000002,22.439999999999998,15.950000000000003,7.4799999999999995,15.950000000000006,16.83
103,3.54,23.250000000000004,23.01,48.050000000000004,58.410000000000004,44.95,61.95,17.05,70.8,34.1
104,-0.0,127.02000000000002,-0.0,109.50000000000001,134.47000000000003,102.93000000000002,-0.0,39.42000000000001,75.42750000000001,76.65000000000002
105,3.08,128.16,164.78000000000006,110.36,166.32000000000005,103.24,-0.0,39.160000000000004,30.799999999999983,76.54
106,2.1399999999999997,162.0,-0.0,139.5,48.5066666666667,130.5,97.36999999999999,49.5,103.78999999999998,99.0
107,2.54,153.75,127.0,133.25,82.55,125.04999999999998,22.224999999999994,47.15,86.36,94.3
108,2.9400000000000004,0.0,141.12,123.94999999999999,32.34,114.69999999999999,27.930000000000003,0.0,24.990000000000002,37.4625
109,-0.0,120.39999999999999,152.0,103.2,41.599999999999994,96.32,163.20000000000002,36.12,-0.0,72.24
110,2.8500000000000005,125.61,-0.0,109.02000000000001,98.80000000000001,101.91000000000001,52.5666666666667,37.92,-0.0,75.84
111,5.049999999999999,73.92000000000002,93.92999999999994,64.68,-0.0,60.06000000000002,8.584999999999997,23.100000000000005,-0.0,43.89000000000001
112,-0.0,31.460000000000004,-0.0,25.740000000000002,-0.0,25.740000000000002,14.566666666666682,8.580000000000002,-0.0,17.160000000000004
113,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
114,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
115,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
116,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
117,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
118,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
119,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
121,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
126,-0.0,10.01,15.120000000000001,8.58,10.080000000000002,8.58,17.01,2.86,-0.0,5.72
127,5.199999999999999,58.58000000000001,18.199999999999996,50.500000000000014,46.8,46.46000000000001,46.8,18.180000000000003,8.450000000000005,34.34000000000001
128,2.24,121.00000000000001,107.51999999999997,105.60000000000001,83.99999999999999,99.00000000000001,-0.0,37.400000000000006,-0.0,72.60000000000001
129,3.5,92.63000000000001,176.75,81.64,-0.0,75.36,-0.0,28.26,144.375,56.52
130,2.46,165.10999999999999,126.69,142.12,-0.0,133.76,115.62,50.16,68.88000000000002,100.32
131,-0.0,193.55,83.52000000000001,169.05,59.16000000000001,156.8,19.575000000000024,58.800000000000004,65.25000000000001,117.60000000000001
132,6.24,6.160000000000001,156.0,117.92,31.200000000000003,109.12,31.200000000000003,42.24,24.96,0.0
133,-0.0,196.70000000000005,47.93999999999998,171.41000000000003,59.66999999999997,157.36,9.944999999999997,59.01000000000001,-0.0,118.02000000000002
134,7.26,113.94000000000001,114.95,99.17000000000002,-0.0,90.73000000000002,83.48999999999998,33.760000000000005,-0.0,69.63000000000001
135,-0.0,67.64999999999999,127.00000000000004,59.449999999999996,-0.0,55.349999999999994,-0.0,20.5,12.064999999999996,41.0
136,-0.0,33.88,-0.0,30.8,-0.0,27.72,8.000000000000007,9.24,-0.0,21.560000000000002
137,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
138,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
139,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
140,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
141,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
142,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
143,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,-0.0,2.49,-0.0,2.49,1.6600000000000001,2.49,-0.0,0.0,1.6600000000000001,2.49
150,5.3999999999999995,18.24000000000001,14.399999999999999,6.84,19.799999999999994,15.200000000000003,14.399999999999999,4.5600000000000005,19.799999999999997,10.640000000000002
151,-0.0,55.379999999999995,16.66,46.86,2.379999999999999,44.73,40.46,17.04,48.79,34.08
152,-0.0,104.85999999999999,42.479999999999976,92.01999999999998,145.14000000000001,85.6,-0.0,32.099999999999994,-0.0,64.19999999999999
153,-0.0,112.2,130.55999999999997,95.88,-0.0,89.76,-0.0,34.68,90.24,67.32000000000001
154,2.24,151.8,114.24000000000001,132.0,-0.0,123.20000000000002,26.32000000000002,46.2,108.64000000000001,92.4
155,3.24,134.29999999999998,155.52,117.3,106.91999999999997,108.8,126.36000000000001,40.8,34.020000000000024,81.6
156,2.3200000000000003,138.24,118.32000000000002,77.76,24.360000000000003,0.0,26.680000000000003,41.040000000000006,22.040000000000003,84.24000000000001
157,2.2199999999999998,128.18,101.00999999999999,112.71,-0.0,103.87,1.1099999999999994,39.78,126.53999999999999,77.35
158,-0.0,124.74000000000002,94.93999999999998,108.57000000000002,0.5049999999999999,99.33000000000003,98.97999999999998,36.96000000000001,-0.0,76.23000000000002
159,-0.0,71.92000000000002,99.0,62.64000000000001,-0.0,58.00000000000001,8.000000000000004,20.880000000000003,-0.0,44.080000000000005
160,5.4,22.400000000000002,26.783999999999995,20.160000000000004,-0.0,17.92,-0.0,6.720000000000001,-0.0,13.440000000000001
161,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
162,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
163,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
164,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
165,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
166,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
167,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
168,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
170,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,-0.0,1.2300000000000002,4.7025,1.2300000000000002,-0.0,1.2300000000000002,-0.0,0.0,-0.0,0.0
174,7.709999999999999,10.500000000000004,23.13,9.000000000000004,25.7,1.1250000000000007,23.13,3.000000000000001,25.7,6.000000000000002
175,3.12,47.52,21.84,42.24,56.160000000000004,38.72,3.120000000000001,14.08,63.96,28.16
176,0.6999999999999993,103.95000000000002,3.6749999999999963,92.07000000000002,-0.0,86.13000000000002,36.39999999999996,32.67000000000001,-0.0,62.37000000000001
177,-0.0,76.38,26.200000000000017,66.33,138.86,62.309999999999995,-0.0,22.11,-0.0,46.23
178,-0.0,129.72,151.2,112.80000000000001,-0.0,105.28,132.48,39.480000000000004,36.719999999999985,78.96000000000001
179,4.83,131.67000000000002,159.39,114.57000000000001,104.64999999999999,106.02000000000001,123.96999999999998,41.040000000000006,26.56499999999999,80.37
180,7.350000000000001,0.0,151.41000000000003,123.94999999999999,30.870000000000005,72.14999999999999,29.400000000000006,0.0,24.990000000000002,86.94999999999999
181,10.0,88.44,182.0,76.56,-0.0,71.28,42.0,26.400000000000002,204.0,54.120000000000005
182,1.8999999999999995,149.94000000000003,20.51999999999997,132.3,-0.0,120.54000000000002,-0.0,47.040000000000006,37.23999999999999,91.14000000000001
183,6.0,54.6,4.5,47.32,-0.0,45.5,-0.0,16.38,147.0,32.76
184,-0.0,16.03,-0.0,13.74,21.458333333333336,13.74,-0.0,4.58,-0.0,9.16
185,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
186,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
187,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
188,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
189,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
190,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
191,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
192,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
194,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,-0.0,2.09,2.7674999999999983,2.09,0.0,2.09,0.0,0.0,-0.0,0.0
198,10.36,10.220000000000002,18.13,0.0,0.0,0.0,0.0,0.0,15.54,1.095
199,7.08,34.72,12.39,0.0,17.7,0.0,10.620000000000001,13.950000000000001,17.7,0.0
200,6.39,61.88000000000001,19.169999999999998,0.0,110.76000000000002,20.825,61.769999999999996,19.040000000000003,21.299999999999997,0.0
201,5.52,0.0,18.4,84.36000000000001,86.47999999999999,2.96,55.199999999999996,0.0,20.24,59.20000000000001
202,8.100000000000001,119.0,16.200000000000003,37.39999999999999,71.28,0.0,53.46,0.0,17.82,0.0
203,7.199999999999999,0.0,14.399999999999999,8.773333333333335,36.0,0.0,40.32,45.120000000000005,15.84,90.24000000000001
204,14.0,0.0,8.75,42.704,0.0,0.0,17.5,0.0,19.25,0.0
205,8.400000000000002,77.90999999999998,6.000000000000001,0.0,56.400000000000006,114.47999999999996,39.60000000000001,0.0,13.200000000000003,0.0
206,11.200000000000001,0.0,11.200000000000001,48.599999999999994,98.56,45.35999999999999,73.92,5.939999999999998,24.64,0.0
207,10.5,36.6,10.5,31.72,92.4,13.013333333333332,71.4,10.98,23.1,21.96
208,6.720000000000001,22.0,-0.0,19.8,17.023999999999997,17.6,-0.0,6.6000000000000005,12.32,13.200000000000001
209,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
210,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
211,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
212,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
213,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
214,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
215,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,-0.0,1.8499999999999999,3.3075,1.8499999999999999,0.0,1.8499999999999999,0.0,0.0,0.0,0.0
222,6.8999999999999995,0.0,18.4,0.0,0.0,9.180000000000001,0.0,0.0,0.0,1.02
223,8.91,4.479999999999997,23.76,0.0,0.0,0.0,8.91,0.0,5.94,0.0
224,12.48,0.0,24.96,0.0,6.24,1.7599999999999991,28.080000000000002,2.7999999999999994,6.24,0.0
225,15.600000000000001,0.0,28.080000000000002,0.0,9.36,2.0999999999999988,28.080000000000002,2.7999999999999994,6.24,0.0
226,15.0,0.0,25.0,0.0,7.5,20.5,22.5,0.0,5.0,0.0
227,10.02,0.0,20.04,0.0,5.01,0.0,15.03,34.650000000000006,3.34,13.6125
228,15.120000000000001,21.333333333333336,27.72,0.0,7.5600000000000005,0.0,22.68,0.0,7.5600000000000005,0.0
229,8.8,0.0,22.0,27.066666666666666,6.6000000000000005,0.0,19.8,0.0,6.6000000000000005,0.0
230,10.2,0.0,14.280000000000001,28.8,4.08,0.0,20.4,0.0,6.12,0.0
231,11.76,0.0,14.7,0.0,5.88,7.600000000000005,29.4,0.0,8.82,0.0
232,14.1,0.0,14.1,0.0,0.0,4.000000000000002,14.1,1.5000000000000007,5.64,3.0000000000000013
233,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
234,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
235,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
236,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
246,-0.0,13.51,11.120000000000001,11.58,11.120000000000001,11.58,2.780000000000001,3.86,6.950000000000001,7.72
247,-0.0,35.82,21.28,31.84,16.846666666666668,29.85,-0.0,9.95,39.900000000000006,21.89
248,-0.0,76.7,-0.0,67.85000000000001,-0.0,61.95,-0.0,23.6,28.983333333333356,47.2
249,2.3600000000000003,81.32,10.029999999999998,70.61999999999999,-0.0,64.19999999999999,136.88000000000008,23.539999999999996,-0.0,49.21999999999999
250,-0.0,86.64000000000001,7.279999999999994,75.24000000000001,-0.0,70.68,-0.0,27.360000000000003,127.92,52.440000000000005
251,4.640000000000001,118.80000000000001,119.48000000000002,101.52000000000001,85.84,95.04,-0.0,36.72,8.700000000000001,71.28
252,12.350000000000001,53.54999999999999,259.35,21.53333333333333,49.400000000000006,0.0,54.34,16.15,17.290000000000003,33.14999999999999
253,-0.0,195.20000000000005,-0.0,170.80000000000004,-0.0,158.60000000000002,22.274999999999963,57.95000000000002,32.39999999999995,118.95000000000003
254,-0.0,119.52000000000001,-0.0,102.09,96.28,94.62,29.880000000000017,34.86,-0.0,72.21000000000001
255,6.399999999999999,70.56000000000002,-0.0,63.000000000000014,62.00000000000003,57.96000000000001,-0.0,20.160000000000004,-0.0,42.84000000000001
256,-0.0,32.60000000000001,-0.0,26.080000000000005,-0.0,26.080000000000005,-0.0,9.780000000000001,1.7499999999999938,19.560000000000002
257,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
258,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
259,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
260,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
261,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
262,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
263,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
264,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
265,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
